source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.937976163240032,0.5756879332422269,1.2897146331741354,in_distribution,0.013254165649414,0.0320392809808254,1000,0.0,0.7272741885013472,0.0,0.0143011093139647,0.0127320289611816,0.9267928353272299,0.0,1.0
m1,0,m2,1.6894155812071048,0.5614806305187003,1.282927434441191,extrapolation,1.0084381103515625,1.4531406164169312,1000,0.0,1.3168442234949704,0.0,0.01426362991333,0.0124077796936035,70.69996322669112,0.0,1.0
m1,0,m3,1.4233601737000934,0.5948585545256097,1.198332535704187,extrapolation,0.0752639770507812,0.4326858818531036,1000,0.0,1.1877839675475985,0.0,0.0480854511260985,0.0149168968200683,1.5652130798026658,0.0,1.0
m1,0,m4,0.8573425063737863,0.5571546285382133,1.2841358206614035,in_distribution,0.0132837295532226,0.0323686227202415,1000,0.0,0.6676416096953092,0.0,0.0143963336944579,0.0126543045043944,0.9227161467045173,0.0,1.0
m1,1,m1,0.826699158183331,0.5756879332422269,1.2897146331741354,in_distribution,0.012796401977539,0.0277767032384872,1000,0.0,0.6409938578030472,0.0,0.0143011093139647,0.0127320289611816,0.8947838728177269,0.0,1.0
m1,1,m2,1.8254897845476257,0.5614806305187003,1.282927434441191,extrapolation,0.8376989364624023,1.0995447635650637,1000,0.0,1.4229096171310425,0.0,0.01426362991333,0.0124077796936035,58.72971617691337,0.0,1.0
m1,1,m3,1.403274611124235,0.5948585545256097,1.198332535704187,extrapolation,0.081303596496582,0.4517212212085724,1000,0.0,1.171022708066268,0.0,0.0480854511260985,0.0149168968200683,1.6908148845972721,0.0,1.0
m1,1,m4,1.2398496895392168,0.5571546285382133,1.2841358206614035,in_distribution,0.0125589370727539,0.0263169854879379,1000,0.0,0.9655128916975645,0.0,0.0143963336944579,0.0126543045043944,0.8723705173344699,0.0,1.0
m1,2,m1,0.5888935243724579,0.5756879332422269,1.2897146331741354,in_distribution,0.013071060180664,0.0301083996891975,1000,0.0,0.45660761630898417,0.0,0.0143011093139647,0.0127320289611816,0.9139892503234287,0.0,1.0
m1,2,m2,1.8122988993442624,0.5614806305187003,1.282927434441191,extrapolation,0.8707103729248047,1.1435468196868896,1000,0.0,1.4126277532864917,0.0,0.01426362991333,0.0124077796936035,61.044094540835424,0.0,1.0
