source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.9331183492598024,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0130939483642578,0.0302732549607753,1000,0.7280564114890056,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8554970200914153,0.0,1.0
m1,0,m2,1.7011121648291887,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0033950805664062,1.45203697681427,1000,1.3211251632631211,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.79111323240551,0.0,1.0
m1,0,m3,1.4279452817731768,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0796470642089843,0.4417068660259247,1000,1.1708757622702053,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.760629741985401,0.0,1.0
m1,0,m4,0.9049902795379616,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0130538940429687,0.0301345810294151,1000,0.7229177266590783,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8780296931578762,0.0,1.0
m1,1,m1,0.827598362377375,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0123271942138671,0.0242789760231971,1000,0.6457254798864621,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8054009090824156,0.0,1.0
m1,1,m2,1.8182919533079405,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8274116516113281,1.0950493812561035,1000,1.4121298426639493,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.725979345719516,0.0,1.0
m1,1,m3,1.4174021985840928,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0803556442260742,0.4461526572704315,1000,1.162230724730414,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7762931825033288,0.0,1.0
m1,1,m4,1.21221405181811,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0124502182006835,0.0258032120764255,1000,0.9683319770152058,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8374253100654611,0.0,1.0
m1,2,m1,0.6173588419297934,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0121850967407226,0.0232752133160829,1000,0.48168816250688673,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7961169283108501,0.0,1.0
m1,2,m2,1.7804989996073943,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8721990585327148,1.148451566696167,1000,1.3827789138068607,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.79653015923931,0.0,1.0
m1,2,m3,0.7873631344618344,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.6456160624738134,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.4595248686105102,0.0,1.0
m1,2,m4,0.4967788361259515,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0121192932128906,0.022720880806446,1000,0.3968332422839589,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8151666672012208,0.0,1.0
m1,3,m1,0.7502524390646673,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0128498077392578,0.0283157341182231,1000,0.5853770841925787,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8395460195711383,0.0,1.0
m1,3,m2,1.8143734623496672,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.869349479675293,1.1528586149215698,1000,1.4090866470922372,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.60116772858545,0.0,1.0
m1,3,m3,1.3407586726348697,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0783090591430664,0.4388531744480133,1000,1.0993851465319016,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7310526127166932,0.0,1.0
m1,3,m4,0.6944870263862831,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0126724243164062,0.0276869144290685,1000,0.5547650551182912,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8523713152163834,0.0,1.0
m1,4,m1,0.71708663532217,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0124950408935546,0.0269428025931119,1000,0.5594997921255376,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.816367221940106,0.0,1.0
m1,4,m2,2.2217284690068753,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.041426658630371,1.5384244918823242,1000,1.725448472492558,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,71.3984955523671,0.0,1.0
