source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.937976163240032,0.5756879332422269,1.2897146331741354,in_distribution,-329.171074251521,-329.18035030540693,-0.0092760538859124,0.0,0.7272741885013472,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004028539016488971,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5991456446945825,-1.0,1.2142157586697275
m1,0,m2,1.6894155812071048,0.5614806305187003,1.282927434441191,extrapolation,-420.5432672789848,-589.560642461171,-169.01737518218624,0.0,1.3168442234949704,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.4033133873951,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7593.726236323556,-1.0,0.9131052893226796
m1,0,m3,1.4233601737000934,0.5948585545256097,1.198332535704187,extrapolation,-430.11432124271886,-430.4640441333821,-0.3497228906632585,0.0,1.1877839675475985,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.15188272161030741,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.458576622425147,-1.0,2.044078169285295
m1,0,m4,0.8573425063737863,0.5571546285382133,1.2841358206614035,in_distribution,-329.58045038273946,-329.58014608011615,0.0003043026233058,0.0,0.6676416096953092,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0001321569501303928,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.014713823326032705,-1.0,0.9091834293567387
m1,1,m1,0.826699158183331,0.5756879332422269,1.2897146331741354,in_distribution,-300.4312590633698,-300.44796558175256,-0.0167065183827617,0.0,0.6409938578030472,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007255548745448645,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0790836114312956,-1.0,1.2142157586697275
m1,1,m2,1.8254897845476257,0.5614806305187003,1.282927434441191,extrapolation,-377.5709740065813,-455.58810603950303,-78.01713203292172,0.0,1.4229096171310425,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.882409935815325,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3505.206146779384,-1.0,0.9131052893226796
m1,1,m3,1.403274611124235,0.5948585545256097,1.198332535704187,extrapolation,-426.7106216395008,-426.45973725276576,0.2508843867350379,0.0,1.171022708066268,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.10895770475470833,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,7.502779063338562,-1.0,2.044078169285295
m1,1,m4,1.2398496895392168,0.5571546285382133,1.2841358206614035,in_distribution,-300.3662192584465,-300.37371972630945,-0.0075004678629397,0.0,0.9655128916975645,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003257411804567387,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.36266712984257526,-1.0,0.9091834293567387
m1,2,m1,0.5888935243724579,0.5756879332422269,1.2897146331741354,in_distribution,-302.45953728856813,-302.4790883055748,-0.0195510170066768,0.0,0.45660761630898417,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008490898801596364,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.2628114102150807,-1.0,1.2142157586697275
m1,2,m2,1.8122988993442624,0.5614806305187003,1.282927434441191,extrapolation,-389.1708793634568,-465.22553648190296,-76.05465711844613,0.0,1.4126277532864917,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.03011790958502,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3417.0347547546503,-1.0,0.9131052893226796
