source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,0,False,True,2,0.0,132.15455944359084,0.6440366690126922,0.6516035564713216,"m1,m4",0.020039676013224,0.0196034248104324,two or more not extrapolative,both not extrapolative,0.6440366690126922,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.600938277388012,0.5909184393814,0.6107213283386665,-0.0100198380066119,0.0097830509506545,0.8414541312113942,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2485060077788416e-40,7.818535279889971e-70,6.210421598534144e-06,-1.2485060077788416e-40,6.210421598534144e-06,0.8062218820882096,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.704317300060278e-45,6.840878729582498e-45,1.2451032963142185e-05,-1.8634385704777797e-45,1.2451032963142185e-05,0.6516035564713216,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3990617226119879,0.4090815606186,0.3892600102067717,0.0100198380066121,-0.0098017124052162,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,1,False,True,2,0.0,62.2177521860382,0.6463823157459886,0.6624548889696622,"m4,m1",0.009137141168278,0.0087749721001782,two or more not extrapolative,both not extrapolative,0.6624548889696622,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4837457782171251,0.4791772076329861,0.4881281434540557,-0.004568570584139,0.0043823652369306,0.8324884331843457,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.524981771251255e-34,1.77887606899607e-63,2.3087342810980544e-06,-1.524981771251255e-34,2.3087342810980544e-06,0.881778319293947,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.9532339622536265e-56,2.3024099628620476e-56,2.812078877367618e-06,-4.6508239993915785e-56,2.812078877367618e-06,0.6463823157459886,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5162542217828748,0.5208227923670139,0.5118667357327857,0.004568570584139,-0.004387486050089,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,2,False,True,3,0.0,501.4788767786759,0.5210744865628734,0.5230685785007728,"m4,m1",0.0021037976496866,0.0068599776965654,two or more not extrapolative,both not extrapolative,0.5230685785007728,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.5631643417255046,0.5621124429006612,0.5665850067910408,-0.0010518988248433,0.0034206650655362,0.8404999321876392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2370229782731283e-38,1.2048600710429835e-67,4.12256078533702e-06,-1.2370229782731283e-38,4.12256078533702e-06,0.6987733576331182,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.276907601213767e-53,9.96939967056069e-54,5.201221961072985e-06,-2.79967634157698e-54,5.201221961072985e-06,0.5210744865628734,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.4368356582744955,0.4378875570993387,0.4334056694262128,0.0010518988248432,-0.0034299888482827,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,3,False,True,2,0.0,214.0073602464974,0.6479958766341296,0.6526686031178103,"m1,m4",0.0034100141653059,0.0025322689834616,two or more not extrapolative,both not extrapolative,0.6479958766341296,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5587729599501392,0.5604779670327922,0.5600331155642784,0.0017050070826529,0.0012601556141391,0.8575720337140371,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.0955215860262014e-38,4.801067557285279e-78,2.9605381251265243e-06,-2.0955215860262014e-38,2.9605381251265243e-06,0.8060803881092637,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.02665798403523e-58,3.925970343098309e-58,3.018339466495041e-06,-4.100687640936921e-58,3.018339466495041e-06,0.6526686031178103,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4412270400498609,0.4395220329672079,0.43996090555813,-0.0017050070826529,-0.0012661344917309,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,4,False,True,2,0.0,104.44662287892868,0.6304630746112749,0.6400373330025007,"m1,m4",0.0052610038824715,0.0648833359152089,two or more not extrapolative,both not extrapolative,0.6304630746112749,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7275469393356676,0.7249164373944318,0.6951052713780631,-0.0026305019412358,-0.0324416679576045,0.837114485105785,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.2003888688668473e-48,1.7932634057019686e-113,1.1028088503557775e-06,-5.2003888688668473e-48,1.1028088503557775e-06,0.8194868497213131,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.4062349327927578e-47,1.7284891768512756e-47,1.9427650853738733e-06,3.222542440585178e-48,1.9427650853738733e-06,0.6400373330025007,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2724530606643324,0.2750835626055682,0.3048916830480012,0.0026305019412357,0.0324386223836687,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,5,False,True,2,0.0,66.0864112241893,0.514381575502645,0.5295132693049234,"m1,m4",0.0001071561678884,0.0248673064148175,two or more not extrapolative,both not extrapolative,0.514381575502645,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.5448987576025334,0.5448451795185891,0.5573282436965213,-5.357808394423902e-05,0.0124294860939879,0.8388722851395694,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0998577850403086e-37,4.459301048347131e-63,2.089702621060875e-06,-1.0998577850403086e-37,2.089702621060875e-06,0.7326080826616029,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.960930518586645e-61,3.259254223274998e-61,2.077410799736026e-06,-7.016762953116465e-62,2.077410799736026e-06,0.5295132693049234,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.4551012423974666,0.4551548204814108,0.4426675891900579,5.357808394418351e-05,-0.0124336532074087,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,6,False,True,2,0.0,145.72006705221452,0.6713495654323524,0.6782120282559593,"m4,m1",0.0014677266329555,0.0250618484372553,two or more not extrapolative,both not extrapolative,0.6782120282559593,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5991896175093492,0.5984557541928714,0.5866586932907215,-0.0007338633164777,-0.0125309242186276,0.8447881365235632,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.5490284474267427e-40,4.2649232253132176e-92,3.246862307224132e-06,-1.5490284474267427e-40,3.246862307224132e-06,0.87839924150314,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.152856268285044e-55,1.6273285876999826e-55,3.736132011519135e-06,-5.255276805850613e-56,3.736132011519135e-06,0.6713495654323524,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4008103824906508,0.4015442458071286,0.4133343237149597,0.0007338633164778,0.0125239412243088,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,7,False,True,2,0.0,38.24758867124682,0.564770624927684,0.5909160540191624,"m1,m4",0.0017111336645687,0.0207788266877373,two or more not extrapolative,both not extrapolative,0.564770624927684,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5956192389635993,0.5947636721313149,0.5852298256197306,-0.0008555668322843,-0.0103894133438686,0.8337415040237909,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.4036784377063552e-40,1.9102023095144262e-76,2.6977441472148492e-06,-2.4036784377063552e-40,2.6977441472148492e-06,0.7452146736446604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.251166429637072e-44,4.542849587982428e-44,3.1237460169770643e-06,2.2916831583453563e-44,3.1237460169770643e-06,0.5909160540191624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4043807610364008,0.4052363278686851,0.4147643528901052,0.0008555668322843,0.0103835918537044,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,8,False,True,2,0.0,163.18195673180563,0.6373685549088168,0.6434966734104473,"m1,m4",0.0008400319294702,0.0180432139413251,two or more not extrapolative,both not extrapolative,0.6373685549088168,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5580958750293995,0.5576758590646644,0.5490742680587369,-0.000420015964735,-0.0090216069706625,0.8520506282981042,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.272692681806711e-38,3.6655341741225547e-69,5.533698088732959e-06,-2.272692681806711e-38,5.533698088732959e-06,0.8387233537945635,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.161915709886475e-50,2.3808244481406197e-50,7.067671051255238e-06,-1.7810912617458556e-50,7.067671051255238e-06,0.6434966734104473,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4419041249706004,0.4423241409353356,0.450913130572123,0.0004200159647351,0.0090090056015225,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,9,False,True,2,0.0,30.540584159723675,0.6223952049564868,0.6551385110230727,"m1,m4",0.008974358050934,0.0074827203647511,two or more not extrapolative,both not extrapolative,0.6223952049564868,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5946640265332204,0.5901768475077533,0.5983947578997392,-0.004487179025467,0.0037307313665188,0.8347264722793455,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.7029047041611798e-40,1.8138522980431116e-84,4.179219148472291e-06,-2.7029047041611798e-40,4.179219148472291e-06,0.7771670447837962,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.40923718098066e-53,6.472934725550994e-53,6.449596708319922e-06,6.36975445703338e-55,6.449596708319922e-06,0.6551385110230727,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4053359734667796,0.4098231524922466,0.401594613284404,0.004487179025467,-0.0037413601823755,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
