source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6491556136776809,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0134611129760742,0.0328452587127685,1000,0.0,0.0142952919006347,0.0127797126770019,0.9416465973301696,0.0,1.0,0.2765717654609203,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m2,0.8377963304112973,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7698240280151367,0.9857540130615234,1000,0.0,0.014313507080078,0.0126380920410156,53.78304727893017,0.0,1.0,2.9326433823969857,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m3,0.8069504292710541,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0637588500976562,0.3768397271633148,1000,0.0,0.0145901679992675,0.0131340026855468,4.369987384713953,0.0,1.0,1.714784226369909,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m4,0.6494093440676802,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0134248733520507,0.0329112112522125,1000,0.0,0.0144367694854736,0.0124001502990722,0.9299084096036112,0.0,1.0,0.3265921547150235,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m1,0.6641834149830316,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0148487091064453,0.0415722653269767,1000,0.0,0.0142952919006347,0.0127797126770019,1.0387132497648424,0.0,1.0,0.48694117628456124,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m2,0.8294967752558755,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8010673522949219,1.0187082290649414,1000,0.0,0.014313507080078,0.0126380920410156,55.96583337775221,0.0,1.0,2.8145984858369033,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m3,0.8811880819417207,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0920391082763671,0.4844897985458374,1000,0.0,0.0145901679992675,0.0131340026855468,6.308296674924369,0.0,1.0,2.4083285952758016,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m4,0.639817083952514,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122995376586914,0.0239079315215349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8519591360842396,0.0,1.0,0.20884015151155336,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m1,0.5224999991934498,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116605758666992,0.0172659568488597,1000,0.0,0.0142952919006347,0.0127797126770019,0.8156934428307462,0.0,1.0,-1.4964398983988587,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m2,0.8366711464708441,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8140792846679688,1.0422054529190063,1000,0.0,0.014313507080078,0.0126380920410156,56.87490005863277,0.0,1.0,2.9166398473430495,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m3,0.6980424360653521,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0535449981689453,0.3347584009170532,1000,0.0,0.0145901679992675,0.0131340026855468,3.6699370542980403,0.0,1.0,0.6973419622437307,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m4,0.5179398415680435,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0114631652832031,0.0151520110666751,1000,0.0,0.0144367694854736,0.0124001502990722,0.7940256505956845,0.0,1.0,-1.2872920700277264,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m1,0.6539192109608967,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0117607116699218,0.019768126308918,1000,0.0,0.0142952919006347,0.0127797126770019,0.8226982528002547,0.0,1.0,0.34325584874823317,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m2,0.8541017591948548,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8671941757202148,1.1354217529296875,1000,0.0,0.014313507080078,0.0126380920410156,60.58572304248228,0.0,1.0,3.1645561317044524,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m3,0.807423896481832,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0751123428344726,0.4226526618003845,1000,0.0,0.0145901679992675,0.0131340026855468,5.14814790605863,0.0,1.0,1.7192074604847227,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m4,0.6450127859434067,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0121240615844726,0.0223290286958217,1000,0.0,0.0144367694854736,0.0124001502990722,0.8398043341117232,0.0,1.0,0.2726211906129175,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m1,0.6346970953745507,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0129470825195312,0.0297156181186437,1000,0.0,0.0142952919006347,0.0127797126770019,0.9056885728200037,0.0,1.0,0.07417156632271553,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m2,0.8350975951175725,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.0080833435058594,1.4373102188110352,1000,0.0,0.014313507080078,0.0126380920410156,70.4288150951448,0.0,1.0,2.8942591650955714,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m3,0.8179569405466842,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0664205551147461,0.3832610845565796,1000,0.0,0.0145901679992675,0.0131340026855468,4.552418801351756,0.0,1.0,1.817609459144661,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m4,0.6325275518010952,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.012857437133789,0.0288411993533372,1000,0.0,0.0144367694854736,0.0124001502990722,0.8906034793120624,0.0,1.0,0.11935581696056195,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m1,0.5129421036705072,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0122451782226562,0.0245337933301925,1000,0.0,0.0142952919006347,0.0127797126770019,0.8565881905575166,0.0,1.0,-1.6302378378991267,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m2,0.8370074751570482,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7845993041992188,0.9855678081512452,1000,0.0,0.014313507080078,0.0126380920410156,54.81530835243372,0.0,1.0,2.921423463359773,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m3,0.7286170405704718,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.079416275024414,0.4367510080337524,1000,0.0,0.0145901679992675,0.0131340026855468,5.443136434645653,0.0,1.0,0.9829765967346615,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m4,0.5251335940027506,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0125446319580078,0.0256802327930927,1000,0.0,0.0144367694854736,0.0124001502990722,0.868936223621934,0.0,1.0,-1.1989835014978454,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m1,0.6718235449601001,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0131988525390625,0.0310189649462699,1000,0.0,0.0142952919006347,0.0127797126770019,0.9233006664576384,0.0,1.0,0.5938929258608405,mmd,20d_10n,80d_10n,S=4D,80
