source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.6491556136776809,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0134611129760742,0.0328452587127685,1000,0.9262616878668816,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.9274469091673726,0.0,1.0
m1,0,m2,0.8377963304112973,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7698240280151367,0.9857540130615234,1000,1.1935863402880105,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.57616813246244,0.0,1.0
m1,0,m3,0.8069504292710541,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0637588500976562,0.3768397271633148,1000,1.1047468193628096,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,4.353993135831121,0.0,1.0
m1,0,m4,0.6494093440676802,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0134248733520507,0.0329112112522125,1000,0.9221077988694,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.860810116674412,0.0,1.0
m1,1,m1,0.6641834149830316,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0148487091064453,0.0415722653269767,1000,0.9477044302675252,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,1.0230498317914276,0.0,1.0
m1,1,m2,0.8294967752558755,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8010673522949219,1.0187082290649414,1000,1.181762182907045,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,51.58821795312772,0.0,1.0
m1,1,m3,0.8811880819417207,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0920391082763671,0.4844897985458374,1000,1.2063810805143473,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,6.285208171877788,0.0,1.0
m1,1,m4,0.639817083952514,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122995376586914,0.0239079315215349,1000,0.908487579293291,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7886529853484373,0.0,1.0
m1,2,m1,0.5224999991934498,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116605758666992,0.0172659568488597,1000,0.7455403927288088,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8033930824222077,0.0,1.0
m1,2,m2,0.8366711464708441,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8140792846679688,1.0422054529190063,1000,1.1919833203977501,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,52.42617795902366,0.0,1.0
m1,2,m3,0.6980424360653521,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0535449981689453,0.3347584009170532,1000,0.9556475008261417,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.6565050048518346,0.0,1.0
m1,2,m4,0.5179398415680435,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0114631652832031,0.0151520110666751,1000,0.7354319299805149,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7350243377442973,0.0,1.0
