source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6440366690126922,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013458251953125,0.032845258712768555,1000,0.0142952919006347,0.0127797126770019,0.44770953939092734,0.22144132094257896,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m2,0.8414541312113942,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7698211669921875,0.9857540130615234,1000,0.0143135070800781,0.0126380920410156,451.93761384335176,2.88598527746294,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m3,0.8062218820882096,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06375980377197266,0.3768397271633148,1000,0.0145901679992675,0.0131340026855468,34.766520400812247,1.7549935316268959,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m4,0.6516035564713216,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013426780700683594,0.032911211252212524,1000,0.0144367694854736,0.0124001502990722,0.50408559855777302,0.29458038215297677,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m1,0.6624548889696622,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.014851570129394531,0.041572265326976776,1000,0.0142952919006347,0.0127797126770019,1.3670400201359632,0.46401141728152223,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m2,0.8324884331843457,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8010730743408203,1.0187082290649414,1000,0.0143135070800781,0.0126380920410156,470.5908469945357,2.7638996268149465,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m3,0.881778319293947,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.09204292297363281,0.4844897985458374,1000,0.0145901679992675,0.0131340026855468,54.189534350645289,2.495840305224172,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m4,0.6463823157459886,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012297630310058594,0.02390793152153492,1000,0.0144367694854736,0.0124001502990722,-0.050338320338989571,0.22542655508077064,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m1,0.5230685785007728,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.011655807495117188,0.017265956848859787,1000,0.0142952919006347,0.0127797126770019,-0.74156808457082335,-1.3717224830497776,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m2,0.8404999321876392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8140802383422852,1.0422054529190063,1000,0.0143135070800781,0.0126380920410156,478.35439435336997,2.8729919769623695,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m3,0.6987733576331182,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.053544044494628906,0.3347584009170532,1000,0.0145901679992675,0.0131340026855468,27.750998755648826,0.7014381283515051,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m4,0.5210744865628734,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.011465072631835938,0.015152011066675186,1000,0.0144367694854736,0.0124001502990722,-0.45913230783634912,-1.4342394909757383,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m1,0.6479958766341296,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.011757850646972656,0.019768126308918,1000,0.0142952919006347,0.0127797126770019,-0.67423861062166601,0.2735845452281872,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m2,0.8575720337140371,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8671960830688477,1.1354217529296875,1000,0.0143135070800781,0.0126380920410156,510.05749089253209,3.105462289534901,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m3,0.8060803881092637,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07511043548583984,0.4226526618003845,1000,0.0145901679992675,0.0131340026855468,42.561398912830079,1.7536061533747953,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m4,0.6526686031178103,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012121200561523438,0.022329028695821762,1000,0.0144367694854736,0.0124001502990722,-0.13696705766660872,0.3086866177183579,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m1,0.6304630746112749,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012948989868164062,0.02971561811864376,1000,0.0142952919006347,0.0127797126770019,0.11169141706522635,0.04267550593386396,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m2,0.837114485105785,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0080842971801758,1.4373102188110352,1000,0.0143135070800781,0.0126380920410156,594.14902094717695,2.8268924419930235,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m3,0.8194868497213131,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.06641864776611328,0.3832610845565796,1000,0.0145901679992675,0.0131340026855468,36.592442203156871,1.8850593319252567,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m4,0.6400373330025007,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.012862205505371094,0.028841199353337288,1000,0.0144367694854736,0.0124001502990722,0.22687363910939171,0.14138908917915596,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m1,0.514381575502645,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.012248992919921875,0.024533793330192566,1000,0.0142952919006347,0.0127797126770019,-0.35017618927759114,-1.486131321638717,mmd,20d_10n,80d_10n,S=4D,80
