source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.630898014242417,0.0,0.0047925573869979365
m2,True,49,0.623929168842898,0.0,1.581735512862153e-34
m2,False,1,0.7137549982725491,9.199227482936802,3.0666639713128744e-30
m3,True,50,0.47523144788060123,0.0,4.431679926196823e-228
m4,True,49,0.6238994925163392,0.0,0.0038075855244315004
m4,False,1,0.7359349149000924,293.5535772810584,0.008695002845167499
m5,False,47,0.7519817870440084,81.04842124103197,0.005893763453537432
m5,True,3,0.6834233511627696,0.0,0.008717452083859607
m6,False,50,0.8027695541234243,17.072758828474832,1.2946493005961273e-78
m7,True,50,0.5608024977427346,0.0,0.0
m8,False,50,0.8145576324875947,65.84317587314995,0.8767130059695943
m9,True,26,0.680810614879668,0.0,0.006355487476586208
m9,False,24,0.7360538990759335,71.94927162060021,0.013224424126546314
m10,False,29,0.7294121639068969,52.856523079053346,0.00999532976657086
m10,True,21,0.6725281943250798,0.0,0.01205426416562938
m11,True,50,0.3530686172775923,0.0,0.005964800404186732
m12,True,50,0.34769479349313515,0.0,0.00641497180498915
