source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.6440366690126922,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-329.171074251521,-329.19607119381203,-0.0249969422910112,0.2214413209425789,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.010856034101440192,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.9801464271383038,-1.0,0.8123242056909666
m1,0,m2,0.8414541312113942,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-420.5432672789848,-487.7944531952133,-67.25118591622845,2.88598527746294,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.2068189448677,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3457.4986187663876,-1.0,0.9465346789600766
m1,0,m3,0.8062218820882096,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-430.11432124271886,-430.3634069103936,-0.2490856676747057,1.754993531626896,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10817653099231186,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.888184246477644,-1.0,0.8162251828893425
m1,0,m4,0.6516035564713216,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-329.58045038273946,-329.5638346463861,0.0166157363533443,0.2945803821529767,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00721612261101669,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1176970547316738,-1.0,1.3826654267482323
m1,1,m1,0.6624548889696622,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-300.4312590633698,-300.4476869768482,-0.0164279134784237,0.4640114172815222,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007134552172863467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6441492128821014,-1.0,0.8123242056909666
m1,1,m2,0.8324884331843457,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,2.7638996268149465,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.936132476482108,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3425.4547973448016,-1.0,0.9465346789600766
m1,1,m3,0.881778319293947,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262217,2.495840305224172,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.48301770362807506,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-57.54687362928649,-1.0,0.8162251828893425
m1,1,m4,0.6463823157459886,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605,0.2254265550807706,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.000812848735299851,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.12590121958293707,-1.0,1.3826654267482323
m1,2,m1,0.5230685785007728,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-302.45953728856813,-302.4549347013225,0.0046025872456425,-1.3717224830497776,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001998878243260824,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1804704508211405,-1.0,0.8123242056909666
m1,2,m2,0.8404999321876392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-389.1708793634568,-455.9657191225742,-66.7948397591174,2.8729919769623695,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.008630326996613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3434.037081450804,-1.0,0.9465346789600766
m1,2,m3,0.6987733576331182,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-423.6779222091161,-423.91895598165945,-0.2410337725433464,0.7014381283515051,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10467963736789886,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.471563294517455,-1.0,0.8162251828893425
m1,2,m4,0.5210744865628734,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-302.7135517213674,-302.70467444907206,0.0088772722953649,-1.4342394909757383,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0038553503722295896,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.59715085071047,-1.0,1.3826654267482323
m1,3,m1,0.6479958766341296,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-294.4345512448196,-294.426091288364,0.0084599564556242,0.2735845452281872,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036741124058193818,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3317204159289297,-1.0,0.8123242056909666
m1,3,m2,0.8575720337140371,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,3.105462289534901,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.6376033724238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4692.293233647324,-1.0,0.9465346789600766
