source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.6491556136776809,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-329.171074251521,-329.19607119381203,-0.0249969422910112,-0.010856034101440192,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9262616878668816,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.1139677219840396,-1.0,0.8105924108059942
m1,0,m2,0.8377963304112973,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-420.5432672789848,-487.7944531952133,-67.25118591622845,-29.2068189448677,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1935863402880105,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2672.0040016215776,-1.0,0.8712852895279823
m1,0,m3,0.8069504292710541,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-430.11432124271886,-430.3634069103936,-0.2490856676747057,-0.10817653099231186,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1047468193628096,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-13.556105271212493,-1.0,0.9954947297201455
m1,0,m4,0.6494093440676802,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-329.58045038273946,-329.5638346463861,0.0166157363533443,0.00721612261101669,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9221077988694,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.9173012326493939,-1.0,1.4253243665993662
m1,1,m1,0.6641834149830316,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-300.4312590633698,-300.4476869768482,-0.0164279134784237,-0.007134552172863467,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9477044302675252,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.7320961556602552,-1.0,0.8105924108059942
m1,1,m2,0.8294967752558755,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,-28.936132476482108,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.181762182907045,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2647.240081659037,-1.0,0.8712852895279823
m1,1,m3,0.8811880819417207,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262217,-0.48301770362807506,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2063810805143473,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-60.52919961638314,-1.0,0.9954947297201455
m1,1,m4,0.639817083952514,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605,0.000812848735299851,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.908487579293291,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.10332794868392649,-1.0,1.4253243665993662
m1,2,m1,0.5224999991934498,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-302.45953728856813,-302.4549347013225,0.0046025872456425,0.001998878243260824,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7455403927288088,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.20511043189089845,-1.0,0.8105924108059942
m1,2,m2,0.8366711464708441,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-389.1708793634568,-455.9657191225742,-66.7948397591174,-29.008630326996613,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1919833203977501,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2653.8725926164743,-1.0,0.8712852895279823
