assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,47,0.6346970953745507,0.003831374330559356
m2,m1,extrapolation,50,0.8365737794244228,-65.51164571758025
m3,m1,extrapolation,45,0.8198401721191652,-0.21440534257840227
m4,m1,in_distribution,48,0.6407509362507162,-0.0003941542604479764
m1,m1,interpolation,3,0.5224999991934498,-0.007388957211446723
m3,m1,in_distribution,5,0.7221537235208451,-0.033776390367052045
m4,m1,interpolation,2,0.5215367177853971,0.0007407327242106021
m1,m2,extrapolation,50,0.8451767338094032,-11.173010753310223
m2,m2,in_distribution,43,0.6323386080789403,0.0003336229103183541
m3,m2,extrapolation,50,1.0199073369822078,-0.021580099662259045
m4,m2,extrapolation,50,0.8237535301614353,-122.51818063462184
m2,m2,interpolation,5,0.513823065474044,0.013435837861834443
m2,m2,extrapolation,2,0.7077292956951765,-0.005402982388034161
m1,m3,interpolation,41,0.474268489027325,-2.472631046084416
m2,m3,in_distribution,9,0.6877729518041904,-12.624366318508237
m3,m3,in_distribution,46,0.6118485560959729,0.0002376734161089189
m4,m3,interpolation,43,0.4681630224132041,-0.7742826022542886
m2,m3,extrapolation,41,0.7352154947208827,-47.032025585598944
m1,m3,in_distribution,9,0.56041072346417,-0.5710866408041966
m4,m3,in_distribution,7,0.5524888770238087,-0.22954929972638638
m3,m3,interpolation,3,0.5063962520435625,0.00849869940429926
m3,m3,extrapolation,1,0.7430429787260956,0.01984363296196534
m1,m4,in_distribution,45,0.6291999787537147,-0.0024963136370956818
m2,m4,extrapolation,50,0.8352353264281418,-62.712594145398555
m3,m4,extrapolation,48,0.8140716787736051,-0.22873697921752978
m4,m4,in_distribution,46,0.6309938807581227,0.001654364935546937
m1,m4,interpolation,3,0.5370033113733141,0.011690936478771619
m3,m4,in_distribution,2,0.6845327125336018,-0.016621636857593103
m4,m4,interpolation,3,0.5362536875214741,-0.0010870472841020273
m1,m4,extrapolation,2,0.7178856462291145,-0.0011222434136755055
m4,m4,extrapolation,1,0.7348586304196238,0.006934638567145157
m1,m5,extrapolation,47,0.7723032603862208,0.008774466487011523
m2,m5,extrapolation,50,0.7800368125464778,-0.05359333791071208
m3,m5,extrapolation,50,0.946825079937768,-0.09079813467590725
m4,m5,extrapolation,47,0.7633089156534273,-0.02146558168607271
m1,m5,in_distribution,3,0.6942504767467039,-0.022929580330298904
m4,m5,in_distribution,3,0.6832185303005103,-0.012650437146248805
m1,m6,extrapolation,50,0.9117779098829046,-19118.80357057989
m2,m6,extrapolation,50,0.8046215204936349,-1.2851061525752527
m3,m6,extrapolation,50,1.051966698926704,-8.11574124530921
m4,m6,extrapolation,50,0.8481775404164223,-384.42796813984364
m1,m7,in_distribution,16,0.6025844783751702,-3820.8282841647683
m2,m7,extrapolation,50,0.871477775447297,-116830.33660397842
m3,m7,in_distribution,40,0.6211999414744753,0.015017163340587558
m4,m7,in_distribution,28,0.6022851864339116,-2895.2806078231715
m4,m7,interpolation,13,0.5154430280167329,-28.359225874505682
m1,m7,extrapolation,31,0.8616662325623343,-149569.7365694902
m3,m7,interpolation,8,0.5078428472431253,0.07132780863986454
m4,m7,extrapolation,9,0.7684881329265497,-197522.00129320458
m1,m7,interpolation,3,0.45787269770091016,-192.79464717576866
m3,m7,extrapolation,2,0.7399895198333601,0.19473035457377819
m1,m8,extrapolation,50,0.8322427308812188,-30.41722551543552
m2,m8,extrapolation,50,0.8500084581992513,-152.69077889335372
m3,m8,extrapolation,50,1.0080954438499332,-0.0004066237324309441
m4,m8,extrapolation,50,0.8168278590193664,-30.37857403029159
m1,m9,extrapolation,32,0.7391529448129026,0.0025695183106790864
m2,m9,extrapolation,50,0.8622913942283079,-57.58291728980146
m3,m9,extrapolation,50,0.9407056851203899,-1.5730447041688649
m4,m9,in_distribution,25,0.6773691235969813,0.0018329147124234169
m1,m9,in_distribution,18,0.6855457680701482,0.0019285877116601569
m4,m9,extrapolation,25,0.7402430553622157,-0.003782441864188968
m1,m10,extrapolation,34,0.7390760871486535,0.005921799045694343
m2,m10,extrapolation,50,0.8607452392981612,-62.1354844496976
m3,m10,extrapolation,50,0.935877001746126,-1.2052714393095414
m4,m10,extrapolation,27,0.7371642514498983,0.0012111876511369246
m1,m10,in_distribution,16,0.6731640021471554,-0.00019609548348853423
m4,m10,in_distribution,23,0.6794356635371588,0.0015352368907315395
m1,m11,interpolation,50,0.3544823042531034,-0.0013171145294563757
m2,m11,extrapolation,50,0.836428453787152,-42.31060020324975
m3,m11,interpolation,36,0.48153360749727003,0.009935325852808319
m4,m11,interpolation,50,0.3647053699647862,0.0013385057420691737
m3,m11,in_distribution,14,0.5404463035498794,-0.0048199846999636975
m1,m12,interpolation,50,0.34919418536301783,0.0035471695225908206
m2,m12,extrapolation,50,0.8379650451112532,-43.058849984351866
m3,m12,interpolation,45,0.47741810352083697,0.006400948817145036
m4,m12,interpolation,50,0.3616162834640665,-0.002200966358458345
m3,m12,in_distribution,5,0.5410272498426527,-0.0262373135319649
