id,source_model,contamination,fraction,alpha_0,alpha_1,alpha_2,alpha_3,nu_0,nu_1,tau_0
s0,m3,fast,0.3,-0.4552188984761098,-0.44239300220863786,0.6953289608354581,-0.18793916077311354,0.6541008811402852,-0.023715508651492235,-0.8167612800127728
s1,m3,fast,0.3,0.14092222289254747,-0.5239429727585764,0.22063306613252048,0.04722584456493926,0.2989280519573362,0.38576438369639166,1.4748417825606508
s2,m3,fast,0.3,0.40367402999974406,-0.4940824484005827,-0.719924359496531,-0.3144719351263826,-0.785573740366566,0.08783123011158121,-0.8973755487045338
s3,m3,fast,0.3,-0.3681418576654692,0.09492948912214776,-0.07903992183036654,0.7463668050637537,-0.7376663629561054,-0.32119836496667153,1.736257578901018
s4,m3,fast,0.3,1.0727809382801665,-0.4767008634473882,-1.5299630880347848,0.1548251978676278,-0.03297508961219274,0.5994415567428908,0.7854561571235651
s5,m3,fast,0.3,-0.5542742906915601,0.14160012198150357,-0.2592647056705539,0.8107087311695713,0.07279258252447489,-0.3531428402822574,0.5924228045022987
s6,m3,fast,0.3,0.16017812333724735,-0.04440973003831553,-0.18436838120161908,0.02132109451198817,0.06867609400847748,0.72646621368613,1.3848089163320692
s7,m3,fast,0.3,-0.681906149008258,0.6783821113286244,-1.1795725107521149,-0.761235057576881,0.3295172523399812,1.1649714141562832,-0.43249933392908907
s8,m3,fast,0.3,-0.8968619703157524,0.25984326740082087,-0.021467659373561786,-0.4190593056843316,0.5597249088583166,0.04908466974023384,0.7488805691655136
s9,m3,fast,0.3,-0.5405240745300764,-0.3882646719399678,-0.17924369591707875,-0.5904261476019499,0.6251538808671294,0.5671220954503634,0.7652798289917495
s10,m3,fast,0.3,-0.4707203665666055,0.3376227444328702,0.1515683517849745,0.2342957705148388,-0.11090221727706549,0.1426534813429821,0.4287460078312935
s11,m3,fast,0.3,0.5185024442537481,0.10462094985557743,-0.4906172915764613,0.42821447626038944,0.13601305567395855,-1.3650822933108344,-1.0667317828166873
s12,m3,fast,0.3,0.42827354073065366,0.19436423342369083,-1.4295025941788586,-0.16215498266642386,-0.5872843227079795,-0.607505969422031,0.35287864963647636
s13,m3,fast,0.3,-0.04432027213255177,-0.6814919039723294,-0.0794401823914925,0.6698045982917973,-0.09599122534938172,-0.040458059631294105,-0.045469849625675116
s14,m3,fast,0.3,0.3262192692281497,0.09361839597842386,0.7755486558195493,-0.21977752019908595,-0.6684342148459247,-0.40293477074972395,-0.6020084029517395
s15,m3,fast,0.3,0.27103090753105086,-0.33033098046402304,0.1698425674012479,-0.5209034515362663,0.08640804625131125,0.11544942967483204,-0.26613938478818777
s16,m3,fast,0.3,0.799235979735219,-0.580811465696273,0.03946271965224274,-0.4309429706132281,0.5137705280616797,0.8649519577709266,0.004958618962835499
