source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.9616113911145519,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0119762420654296,0.0211451519280672,1000,0.0,0.0144659042358397,0.0126843452453612,0.8278944661999152,0.0,1.0,0.7351189917899651,linf,20d_10n,40d_10n,S=2D,40
m1,0,m2,1.8922226161038005,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2714071273803711,0.4208598434925079,1000,0.0,0.0137629508972167,0.0126357078552245,19.720126113016804,0.0,1.0,3.7938014762872756,linf,20d_10n,40d_10n,S=2D,40
m1,0,m3,1.1292475687622188,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0907630920410156,0.4803707003593445,1000,0.0,0.0154314517974852,0.0135345458984375,5.881694945630902,0.0,1.0,1.2073880868371651,linf,20d_10n,40d_10n,S=2D,40
m1,0,m4,0.8450088146449083,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0126295089721679,0.0268501043319702,1000,0.0,0.0140123844146728,0.0124406814575195,0.9013104835279248,0.0,1.0,0.2648472015232126,linf,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.738034905583629,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0135259628295898,0.0335534736514091,1000,0.0,0.0144659042358397,0.0126843452453612,0.9350236673127444,0.0,1.0,-0.10501269973250053,linf,20d_10n,40d_10n,S=2D,40
m1,1,m2,1.7285248123188828,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5871381759643555,0.7361643314361572,1000,0.0,0.0137629508972167,0.0126357078552245,42.660776773031515,0.0,1.0,3.240683479293569,linf,20d_10n,40d_10n,S=2D,40
m1,1,m3,0.9725072499370667,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0944223403930664,0.4929590821266174,1000,0.0,0.0154314517974852,0.0135345458984375,6.118824180136701,0.0,1.0,0.6930072157689203,linf,20d_10n,40d_10n,S=2D,40
m1,1,m4,0.6932967596633256,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0125751495361328,0.0269935801625251,1000,0.0,0.0140123844146728,0.0124406814575195,0.8974310983764456,0.0,1.0,-0.26336913516300603,linf,20d_10n,40d_10n,S=2D,40
m1,2,m1,0.5237512478632558,0.765980965206448,0.5680142617980523,1.0321017267334451,interpolation,0.0118417739868164,0.0193475093692541,1000,0.0,0.0144659042358397,0.0126843452453612,0.8185989478264386,0.0,1.0,-0.9102248015272523,linf,20d_10n,40d_10n,S=2D,40
m1,2,m2,1.8287623577333127,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3050346374511719,0.4414675533771515,1000,0.0,0.0137629508972167,0.0126357078552245,22.163461871600475,0.0,1.0,3.5793758078482143,linf,20d_10n,40d_10n,S=2D,40
