source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.8922475247744193,0.5659185508576016,1.0565454221164032,in_distribution,0.0120658874511718,0.0220654904842376,1000,0.0,0.8444951878993777,0.0,0.0144659042358397,0.0126843452453612,0.8340914784489042,0.0,1.0
m1,0,m2,1.904351348520607,0.5766236357587777,1.0508515366451292,extrapolation,0.2720518112182617,0.4205570518970489,1000,0.0,1.8121982812151545,0.0,0.0137629508972167,0.0126357078552245,19.76696809063521,0.0,1.0
m1,0,m3,1.1623702471370938,0.539969736441049,1.0554833411259827,extrapolation,0.0879316329956054,0.4729063510894775,1000,0.0,1.1012682075086897,0.0,0.0154314517974852,0.0135345458984375,5.698208707098788,0.0,1.0
m1,0,m4,0.7324923905493814,0.5730795216042188,1.0469611158795231,in_distribution,0.0119638442993164,0.0217009298503398,1000,0.0,0.699636671734494,0.0,0.0140123844146728,0.0124406814575195,0.8538050302694157,0.0,1.0
m1,1,m1,0.7908875722445711,0.5659185508576016,1.0565454221164032,in_distribution,0.0128946304321289,0.029128935188055,1000,0.0,0.7485599347544533,0.0,0.0144659042358397,0.0126843452453612,0.8913808789209371,0.0,1.0
m1,1,m2,1.7112094618498583,0.5766236357587777,1.0508515366451292,extrapolation,0.5899143218994141,0.7396590113639832,1000,0.0,1.6284026831353733,0.0,0.0137629508972167,0.0126357078552245,42.862488306829114,0.0,1.0
m1,1,m3,0.9767256108134054,0.539969736441049,1.0554833411259827,in_distribution,0.0958318710327148,0.4987460076808929,1000,0.0,0.9253823085179543,0.0,0.0154314517974852,0.0135345458984375,6.210165594939818,0.0,1.0
m1,1,m4,0.7728055676294128,0.5730795216042188,1.0469611158795231,in_distribution,0.0129203796386718,0.0285338126122951,1000,0.0,0.7381416137696768,0.0,0.0140123844146728,0.0124406814575195,0.9220685970577907,0.0,1.0
m1,2,m1,0.4621594481966271,0.5659185508576016,1.0565454221164032,interpolation,0.0117263793945312,0.0182654503732919,1000,0.0,0.43742506334546344,0.0,0.0144659042358397,0.0126843452453612,0.8106219426974189,0.0,1.0
m1,2,m2,1.8221566238686504,0.5766236357587777,1.0508515366451292,extrapolation,0.3007574081420898,0.4412492513656616,1000,0.0,1.7339810242709761,0.0,0.0137629508972167,0.0126357078552245,21.852683366247597,0.0,1.0
