source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,0.8922475247744193,0.5659185508576016,1.0565454221164032,in_distribution,-329.171074251521,-329.17058813860353,0.0004861129174855,0.0,0.8444951878993777,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0002111161576458434,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.0208090157517323,-1.0,0.4902670996134331
m1,0,m2,1.904351348520607,0.5766236357587777,1.0508515366451292,extrapolation,-420.5432672789848,-424.3350402089536,-3.791772929968829,0.0,1.8121982812151545,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.6467460601155877,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-216.20923492304988,-1.0,0.6353672872544011
m1,0,m3,1.1623702471370938,0.539969736441049,1.0554833411259827,extrapolation,-430.11432124271886,-431.1530239189584,-1.038702676239552,0.0,1.1012682075086897,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.45110284062897726,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-47.73678083810735,-1.0,1.0109302452414985
m1,0,m4,0.7324923905493814,0.5730795216042188,1.0469611158795231,in_distribution,-329.58045038273946,-329.5662513945059,0.0141989882335451,0.0,0.699636671734494,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006166542238437838,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5036121085391291,-1.0,0.7584681838737597
m1,1,m1,0.7908875722445711,0.5659185508576016,1.0565454221164032,in_distribution,-300.4312590633698,-300.4372248627118,-0.0059657993419932,0.0,0.7485599347544533,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025909137343696972,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.25537772812407045,-1.0,0.4902670996134331
m1,1,m2,1.7112094618498583,0.5766236357587777,1.0508515366451292,extrapolation,-377.5709740065813,-403.2754607915827,-25.70448678500145,0.0,1.6284026831353733,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11.163316770881186,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1465.6857160274353,-1.0,0.6353672872544011
m1,1,m3,0.9767256108134054,0.539969736441049,1.0554833411259827,in_distribution,-426.7106216395008,-426.0950650676163,0.61555657188444,0.0,0.9253823085179543,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.26733282246869466,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,28.28979826246959,-1.0,1.0109302452414985
m1,1,m4,0.7728055676294128,0.5730795216042188,1.0469611158795231,in_distribution,-300.3662192584465,-300.3728477318772,-0.0066284734306805,0.0,0.7381416137696768,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0028787094343868578,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.23509981316374037,-1.0,0.7584681838737597
m1,2,m1,0.4621594481966271,0.5659185508576016,1.0565454221164032,interpolation,-302.45953728856813,-302.4596358023906,-9.851382247916264e-05,0.0,0.43742506334546344,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-4.278400949389686e-05,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.0042170771645734,-1.0,0.4902670996134331
m1,2,m2,1.8221566238686504,0.5766236357587777,1.0508515366451292,extrapolation,-389.1708793634568,-394.4451986715314,-5.274319308074496,0.0,1.7339810242709761,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.290607771292531,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-300.74494528026264,-1.0,0.6353672872544011
