assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,47,0.9772553498761102,0.003723921377456918
m2,m1,extrapolation,50,2.2361137490323486,-87.90443457674317
m3,m1,extrapolation,42,1.3993996480141164,-0.30996099689170364
m4,m1,in_distribution,46,0.9688461964914157,-0.0008360992792688648
m1,m1,interpolation,3,0.6118908063524654,0.0018727525146005064
m3,m1,in_distribution,8,1.1285898612697842,0.09512282646792869
m4,m1,interpolation,2,0.6410344054389674,0.0011822365817408809
m4,m1,extrapolation,2,1.3614251372197932,-0.009506614773727051
m1,m2,extrapolation,50,2.248574229560349,-79.39979841653195
m2,m2,in_distribution,44,0.9978530335328808,-0.002891636468376646
m3,m2,extrapolation,50,2.035715707795874,-0.021122469803458443
m4,m2,extrapolation,50,2.523769873487132,-21.301314212881863
m2,m2,interpolation,4,0.6100062466991281,-0.003580435377301683
m2,m2,extrapolation,2,1.4055124210257979,0.01731888314353114
m1,m3,in_distribution,50,1.017355138798702,-3.0529594021035678
m2,m3,extrapolation,46,1.5866489193555284,-257.63119544131007
m3,m3,in_distribution,46,0.934438907588304,-0.0008727066191340782
m4,m3,in_distribution,46,1.0642917458119088,-0.6642123946994616
m2,m3,in_distribution,4,1.2839336126131273,-269.2587735419786
m3,m3,interpolation,2,0.6973015106333026,-0.0032866150550034945
m3,m3,extrapolation,2,1.2620605235973272,-0.010787611061232383
m4,m3,extrapolation,4,1.3835912856330466,-1.5839814984684608
m1,m4,extrapolation,1,1.3939426769063605,-0.02586268658632207
m2,m4,extrapolation,50,2.222622075105888,-84.29913916327015
m3,m4,extrapolation,43,1.4066113976088965,-0.25925186048721116
m4,m4,in_distribution,48,0.9612983931745956,0.00027120658702983746
m1,m4,in_distribution,48,1.011777924759066,0.0007436053303422341
m3,m4,in_distribution,7,1.115650069491531,-0.20274713578515957
m4,m4,extrapolation,1,1.344985238654495,0.02570247125595415
m4,m4,interpolation,1,0.6354086117606218,0.00795804085129248
m1,m4,interpolation,1,0.6764340785744756,0.012112872573254663
m1,m5,extrapolation,49,1.893622079046947,-0.03571548806149849
m2,m5,extrapolation,49,1.9836054815864472,-0.015157725707581449
m3,m5,extrapolation,50,1.755248403725745,-0.04921786779715376
m4,m5,extrapolation,48,1.6971728699498354,-0.0036858234362284747
m1,m5,in_distribution,1,1.2434223266111255,0.0002667402676479469
m4,m5,in_distribution,2,1.1384795919051753,0.012929669825666679
m2,m5,in_distribution,1,1.2454604965456237,0.02445393960590536
m1,m6,extrapolation,50,2.1830524287314628,-761.6707171647784
m2,m6,extrapolation,50,2.098680956429398,-0.629363162908902
m3,m6,extrapolation,50,2.247485661811971,-8.421156504149621
m4,m6,extrapolation,50,2.6024622549973104,-480.13907876888845
m1,m7,in_distribution,33,0.7911083096957792,-187.296790975995
m2,m7,in_distribution,47,1.0006649594322947,-591.7580674647907
m3,m7,in_distribution,42,0.9322506928349087,-0.04865797026280916
m4,m7,in_distribution,49,0.8996199562021258,-59.88271216657722
m1,m7,interpolation,14,0.6330065907917812,-138.5315960354983
m3,m7,extrapolation,4,1.2631740695289684,-0.2050945803893569
m2,m7,extrapolation,3,1.3913575038827628,-562.956638238853
m1,m7,extrapolation,3,1.37197755290055,-687.8710626861352
m3,m7,interpolation,4,0.7138053544209539,0.08361472071271692
m4,m7,interpolation,1,0.6459996803398768,-215.3076662583535
m1,m8,extrapolation,50,2.0032369071434606,-30.71297309554396
m2,m8,extrapolation,50,2.072105953253165,-321.0977386363327
m3,m8,extrapolation,50,2.019502375955499,-0.03232356960313609
m4,m8,extrapolation,50,2.2266036817376356,-15.447971711132254
m1,m9,in_distribution,44,0.9312140810593001,0.0051388679386974445
m2,m9,extrapolation,50,2.386173656281155,-66.0022667926226
m3,m9,extrapolation,50,1.7487367219139314,-2.348298818794916
m4,m9,in_distribution,46,0.8814124165826058,-1.4769416353033193e-05
m4,m9,interpolation,2,0.603888588131509,0.008689042741906405
m1,m9,interpolation,3,0.6746631705937927,0.0010169945875873054
m1,m9,extrapolation,3,1.433134471505694,-0.007913904458661136
m4,m9,extrapolation,2,1.3715321827302014,-0.03302287847162688
m1,m10,in_distribution,40,0.9641611673355905,-0.0018223959831260572
m2,m10,extrapolation,50,2.3649609217501517,-75.20919403097312
m3,m10,extrapolation,50,1.7622382255660511,-2.1609886536214162
m4,m10,in_distribution,42,0.9420551470809289,-0.004727235891579085
m4,m10,interpolation,7,0.6331704361400385,-0.016645237879231445
m1,m10,interpolation,5,0.6255360658404436,0.011755400928706194
m1,m10,extrapolation,5,1.4553810670894185,-0.006741555760555684
m4,m10,extrapolation,1,1.3682775934051978,0.007859755591510975
m1,m11,interpolation,50,0.310467833573976,0.003824676065477206
m2,m11,extrapolation,50,2.2759895681526805,-62.55856453086449
m3,m11,interpolation,47,0.5417039758981745,-0.0073201833623102175
m4,m11,interpolation,50,0.28903401452005806,-0.0015785742106402267
m3,m11,in_distribution,3,0.7583019995774513,0.1412453000020264
m1,m12,interpolation,50,0.27624734388738714,0.0017139640591494754
m2,m12,extrapolation,50,2.2848144750618515,-62.1562606402463
m3,m12,interpolation,49,0.5247065019310063,-0.0021730247914888423
m4,m12,interpolation,50,0.2793564681531038,0.002812375201528994
m3,m12,in_distribution,1,0.7586084203070361,-0.009263644327916154
