assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,46,0.9679067737392864,-0.0014764938642315428
m2,m1,extrapolation,50,2.236113840727668,-89.72436862747014
m3,m1,extrapolation,42,1.3993996647406943,-0.33737109738063964
m4,m1,in_distribution,46,0.9688461754519588,-0.00010010578986907603
m1,m1,interpolation,3,0.611890851538271,-0.009275224696921214
m3,m1,in_distribution,8,1.1285898824494018,-0.28603145603915436
m4,m1,interpolation,2,0.6410343729307837,-0.00015219957728618283
m4,m1,extrapolation,2,1.3614251964613986,0.005107738602248446
m1,m1,extrapolation,1,1.3189293360878696,-0.021248587924446838
m1,m2,extrapolation,50,2.248574252832704,-79.18475325320415
m2,m2,in_distribution,44,0.9978530513629198,-0.002562643938006204
m3,m2,extrapolation,50,2.0357157261484917,-0.04060604602889839
m4,m2,extrapolation,50,2.5237698652834313,-21.981238520260092
m2,m2,interpolation,4,0.6100062210279826,0.00023271864247931262
m2,m2,extrapolation,2,1.4055124698781234,-0.005821817733675516
m1,m3,in_distribution,49,1.0107210029621325,-2.789271786044992
m2,m3,extrapolation,48,1.579973367117701,-265.4109512843143
m3,m3,in_distribution,46,0.9344389206328808,0.0010883815860438517
m4,m3,in_distribution,44,1.0608372970792006,-0.5945841244737267
m4,m3,extrapolation,6,1.3454016286195225,-1.524833913198961
m2,m3,in_distribution,2,1.1935388836134462,-241.9484591567998
m3,m3,interpolation,2,0.6973015047704557,0.01701101582591491
m1,m3,extrapolation,1,1.3074950796523785,-4.813645847995531
m3,m3,extrapolation,2,1.262060526016123,-0.015188222830204268
m1,m4,extrapolation,2,1.3571629440460262,0.002387994865927112
m2,m4,extrapolation,50,2.2226220330205644,-85.85068001029387
m3,m4,extrapolation,43,1.4066113575772143,-0.2674880259826864
m4,m4,in_distribution,46,0.9564321463049383,0.0009022241949594445
m1,m4,in_distribution,47,0.9914763364867106,-0.0036666903748709956
m3,m4,in_distribution,7,1.1156501501502991,-0.126415409920412
m4,m4,extrapolation,3,1.3341578695802159,0.007808162720380096
m4,m4,interpolation,1,0.6354086074025881,-0.0011455634594881303
m1,m4,interpolation,1,0.6764340626350808,-0.0003686003175857877
m1,m5,extrapolation,49,1.8936221469136716,-0.021753117635569197
m2,m5,extrapolation,49,1.983605356222903,-0.011838612287476735
m3,m5,extrapolation,50,1.7552484858609996,-0.12068231014760045
m4,m5,extrapolation,48,1.697172943592149,0.001949136780410754
m1,m5,in_distribution,1,1.2434223658976917,-0.00530172368098647
m4,m5,in_distribution,2,1.138479609994167,-0.03418388640517378
m2,m5,in_distribution,1,1.2454604672173375,-0.026742956644966398
m1,m6,extrapolation,50,2.1830525440647923,-742.3679239493185
m2,m6,extrapolation,50,2.0986810575137276,-0.5049033798920561
m3,m6,extrapolation,50,2.2474856111997497,-8.46918682703398
m4,m6,extrapolation,50,2.6024622699910904,-484.3675076109401
m1,m7,in_distribution,33,0.7911081292651125,-187.643221798759
m2,m7,in_distribution,47,1.000664917283347,-612.0931161317062
m3,m7,in_distribution,41,0.9344010381587846,-0.07607142040512826
m4,m7,in_distribution,49,0.8996199686457036,-57.06773239529366
m1,m7,interpolation,14,0.6330066395291039,-132.86432426584474
m3,m7,extrapolation,4,1.263174008171661,-0.20700849140223454
m2,m7,extrapolation,3,1.3913573325154778,-580.3667828823686
m1,m7,extrapolation,3,1.371976965568413,-689.7757475484163
m3,m7,interpolation,5,0.7180810085586625,0.054095586122684836
m4,m7,interpolation,1,0.6459997705847309,-223.4248405667381
m1,m8,extrapolation,50,2.0032369635705627,-30.093591377209066
m2,m8,extrapolation,50,2.0721058119761913,-330.139945139451
m3,m8,extrapolation,50,2.0195023431364363,-0.010569206554379207
m4,m8,extrapolation,50,2.22660358182544,-15.781434948424305
m1,m9,in_distribution,43,0.9295130503022717,-0.0039084557961643895
m2,m9,extrapolation,50,2.3861736046491555,-65.91403351475469
m3,m9,extrapolation,50,1.7487367516947534,-2.061004483163515
m4,m9,in_distribution,46,0.8814124244932247,-0.0029118300291202104
m1,m9,extrapolation,4,1.402421202959579,-0.022305144469072502
m4,m9,interpolation,2,0.6038885327052372,-0.012447018576480673
m1,m9,interpolation,3,0.6746631747760109,-0.03623119991524959
m4,m9,extrapolation,2,1.3715321395586062,0.022784582071125214
m1,m10,in_distribution,40,0.9641610923577748,0.0021958707426676938
m2,m10,extrapolation,50,2.364960871124816,-75.35867908570012
m3,m10,extrapolation,50,1.7622381815608537,-2.151407903602802
m4,m10,in_distribution,41,0.9387097613796427,-0.011617161466659809
m4,m10,interpolation,7,0.6331704891467251,0.02015087059544385
m1,m10,interpolation,5,0.6255360845436067,-0.0019095054668127887
m1,m10,extrapolation,5,1.4553809984490453,-0.01846914388801224
m4,m10,extrapolation,2,1.3481166035545804,0.02467614191037626
m1,m11,interpolation,50,0.3104678444793183,0.00028561369376234325
m2,m11,extrapolation,50,2.2759895841610036,-64.15936631821998
m3,m11,interpolation,47,0.5417039685493894,-0.013139614957083268
m4,m11,interpolation,50,0.28903400432684184,-0.0016187255079103124
m3,m11,in_distribution,3,0.7583020425639145,-0.08135065514630924
m1,m12,interpolation,50,0.2762473039862716,0.0007663220237645874
m2,m12,extrapolation,50,2.284814486667126,-62.32880867993677
m3,m12,interpolation,49,0.5247065780564134,-0.018684771913740406
m4,m12,interpolation,50,0.27935646260213615,-0.0008927425053570914
m3,m12,in_distribution,1,0.7586083412373823,0.07185974896651715
