assumed_model,source_model,distance_regime,n,median_d_M,median_signed_logml_error
m1,m1,in_distribution,47,0.9772553676453303,-0.00012846897965346216
m2,m1,extrapolation,50,2.236113840727668,-90.48803613636437
m3,m1,extrapolation,42,1.3993996647406943,-0.17660497945755083
m4,m1,in_distribution,46,0.9688461754519588,0.0017541870564059536
m1,m1,interpolation,3,0.611890851538271,-0.0008605945613453514
m3,m1,in_distribution,8,1.1285898824494018,0.1423697668880095
m4,m1,interpolation,2,0.6410343729307837,0.006787319059270658
m4,m1,extrapolation,2,1.3614251964613986,-0.005448530799412765
m1,m2,extrapolation,50,2.248574252832704,-78.2403350235632
m2,m2,in_distribution,44,0.9978530513629198,0.0004858625491976909
m3,m2,extrapolation,50,2.0357157261484917,-0.038483825500577495
m4,m2,extrapolation,50,2.5237698652834313,-21.480551983311614
m2,m2,interpolation,4,0.6100062210279826,-0.00013871042912683151
m2,m2,extrapolation,2,1.4055124698781234,-0.00033417303407645704
m1,m3,in_distribution,50,1.0173551686402575,-2.6393397167748844
m2,m3,extrapolation,46,1.5866490166717524,-268.04559587972335
m3,m3,in_distribution,46,0.9344389206328808,0.0044918810000353915
m4,m3,in_distribution,46,1.064291750241726,-0.2815465453402908
m2,m3,in_distribution,4,1.2839336846638392,-266.8158372441169
m3,m3,interpolation,2,0.6973015047704557,0.05359100224592339
m3,m3,extrapolation,2,1.262060526016123,0.02010303443455541
m4,m3,extrapolation,4,1.3835912197407518,-1.7870617652751548
m1,m4,extrapolation,1,1.3939427123027963,0.019507023723178918
m2,m4,extrapolation,50,2.2226220330205644,-83.943510011195
m3,m4,extrapolation,43,1.4066113575772143,-0.26393515089336006
m4,m4,in_distribution,48,0.9612982618779987,0.000679673084107435
m1,m4,in_distribution,48,1.0117779406161274,-0.004110201750677334
m3,m4,in_distribution,7,1.1156501501502991,0.2547195436176821
m4,m4,extrapolation,1,1.3449853680377735,0.0034876497826417108
m4,m4,interpolation,1,0.6354086074025881,-0.0055330411757381626
m1,m4,interpolation,1,0.6764340626350808,-0.01771548843811388
m1,m5,extrapolation,49,1.8936221469136716,-0.09346218343597457
m2,m5,extrapolation,49,1.983605356222903,-0.010250638061563677
m3,m5,extrapolation,50,1.7552484858609996,-0.024071583892862236
m4,m5,extrapolation,48,1.697172943592149,0.00032098399006486034
m1,m5,in_distribution,1,1.2434223658976917,-0.01824827294467468
m4,m5,in_distribution,2,1.138479609994167,-0.020313289355044617
m2,m5,in_distribution,1,1.2454604672173375,-0.00393143236033211
m1,m6,extrapolation,50,2.1830525440647923,-765.8519773653684
m2,m6,extrapolation,50,2.0986810575137276,-1.0976281863447355
m3,m6,extrapolation,50,2.2474856111997497,-9.002963950137485
m4,m6,extrapolation,50,2.6024622699910904,-485.7576919334637
m1,m7,in_distribution,33,0.7911081292651125,-179.41576903092118
m2,m7,in_distribution,47,1.000664917283347,-600.763253375274
m3,m7,in_distribution,42,0.9322507543501115,-0.07955093340552821
m4,m7,in_distribution,49,0.8996199686457036,-54.2328515338545
m1,m7,interpolation,14,0.6330066395291039,-130.87759531369989
m3,m7,extrapolation,4,1.263174008171661,-0.25847162352977193
m2,m7,extrapolation,3,1.3913573325154778,-576.9806283165467
m1,m7,extrapolation,3,1.371976965568413,-677.7517222116999
m3,m7,interpolation,4,0.7138054536438088,-0.037450209154712866
m4,m7,interpolation,1,0.6459997705847309,-215.19373645015958
m1,m8,extrapolation,50,2.0032369635705627,-29.725394855326073
m2,m8,extrapolation,50,2.0721058119761913,-333.08934384943615
m3,m8,extrapolation,50,2.0195023431364363,-0.03195059052515603
m4,m8,extrapolation,50,2.22660358182544,-14.679426325029851
m1,m9,in_distribution,44,0.9312140696025769,0.006499224686010052
m2,m9,extrapolation,50,2.3861736046491555,-62.79029405778735
m3,m9,extrapolation,50,1.7487367516947534,-2.343115012327189
m4,m9,in_distribution,46,0.8814124244932247,-0.00036273037670753183
m4,m9,interpolation,2,0.6038885327052372,-0.029439523522995614
m1,m9,interpolation,3,0.6746631747760109,0.003113102705555093
m1,m9,extrapolation,3,1.4331344632006904,0.021425181094457457
m4,m9,extrapolation,2,1.3715321395586062,-0.021444481641026414
m1,m10,in_distribution,40,0.9641610923577748,-0.0002887186060007707
m2,m10,extrapolation,50,2.364960871124816,-71.72222339706116
m3,m10,extrapolation,50,1.7622381815608537,-2.0102741813493026
m4,m10,in_distribution,42,0.9420551507521493,0.0022993814877025898
m4,m10,interpolation,7,0.6331704891467251,0.0010088325908839124
m1,m10,interpolation,5,0.6255360845436067,-0.01323279903735397
m1,m10,extrapolation,5,1.4553809984490453,-0.0021913538274986877
m4,m10,extrapolation,1,1.3682772896228779,0.008027857604588462
m1,m11,interpolation,50,0.3104678444793183,-0.003552063331028421
m2,m11,extrapolation,50,2.2759895841610036,-63.16069948974342
m3,m11,interpolation,47,0.5417039685493894,-0.013653269121107314
m4,m11,interpolation,50,0.28903400432684184,-0.0006658558421861471
m3,m11,in_distribution,3,0.7583020425639145,-0.06464977320337084
m1,m12,interpolation,50,0.2762473039862716,0.0010076981547797459
m2,m12,extrapolation,50,2.284814486667126,-62.43150624635794
m3,m12,interpolation,49,0.5247065780564134,-0.014950206855587567
m4,m12,interpolation,50,0.27935646260213615,-0.003523537626080042
m3,m12,in_distribution,1,0.7586083412373823,0.1662636789027374
