source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m1,0,m1,1.1064235732236378,0.6885251896928062,1.307121060724588,in_distribution,0.013254165649414062,0.032039280980825424,1000
m1,0,m2,2.0841690208656107,0.6824690367065138,1.3248845488281935,extrapolation,1.0084381103515625,1.4531406164169312,1000
m1,0,m3,1.4496158612457688,0.7422075924870687,1.19511483129616,extrapolation,0.07526397705078125,0.43268588185310364,1000
m1,0,m4,0.9221872408848928,0.6809432897761076,1.3263337946301466,in_distribution,0.013283729553222656,0.03236862272024155,1000
m1,1,m1,1.1039231152403919,0.6885251896928062,1.307121060724588,in_distribution,0.012796401977539062,0.027776703238487244,1000
m1,1,m2,2.2021616578279852,0.6824690367065138,1.3248845488281935,extrapolation,0.8376989364624023,1.0995447635650635,1000
m1,1,m3,1.343008399950341,0.7422075924870687,1.19511483129616,extrapolation,0.08130359649658203,0.4517212212085724,1000
m1,1,m4,1.1302141918619169,0.6809432897761076,1.3263337946301466,in_distribution,0.012558937072753906,0.026316985487937927,1000
m1,2,m1,0.5978803200468871,0.6885251896928062,1.307121060724588,interpolation,0.013071060180664062,0.03010839968919754,1000
m1,2,m2,2.3235713240596687,0.6824690367065138,1.3248845488281935,extrapolation,0.8707103729248047,1.1435468196868896,1000
m1,2,m3,1.1036328054912399,0.7422075924870687,1.19511483129616,in_distribution,0.06656646728515625,0.39348986744880676,1000
m1,2,m4,0.6417714869140645,0.6809432897761076,1.3263337946301466,interpolation,0.012240409851074219,0.023845603689551353,1000
m1,3,m1,0.9546108200501379,0.6885251896928062,1.307121060724588,in_distribution,0.012063980102539062,0.022235367447137833,1000
m1,3,m2,2.331376464464414,0.6824690367065138,1.3248845488281935,extrapolation,0.8739728927612305,1.1512539386749268,1000
m1,3,m3,1.4092954375955014,0.7422075924870687,1.19511483129616,extrapolation,0.07762622833251953,0.4336003065109253,1000
m1,3,m4,0.8806157041786535,0.6809432897761076,1.3263337946301466,in_distribution,0.013153076171875,0.030131757259368896,1000
m1,4,m1,0.8747424155472008,0.6885251896928062,1.307121060724588,in_distribution,0.012697219848632812,0.026323385536670685,1000
m1,4,m2,2.319022254380971,0.6824690367065138,1.3248845488281935,extrapolation,1.0412864685058594,1.5382181406021118,1000
m1,4,m3,1.433334907657723,0.7422075924870687,1.19511483129616,extrapolation,0.0967569351196289,0.504558265209198,1000
m1,4,m4,0.9062373185103046,0.6809432897761076,1.3263337946301466,in_distribution,0.012419700622558594,0.025794431567192078,1000
m1,5,m1,0.611890851538271,0.6885251896928062,1.307121060724588,interpolation,0.01214599609375,0.0224520955234766,1000
m1,5,m2,2.287849035299838,0.6824690367065138,1.3248845488281935,extrapolation,0.8591823577880859,1.1113556623458862,1000
m1,5,m3,1.081020739833707,0.7422075924870687,1.19511483129616,in_distribution,0.07139396667480469,0.4120684266090393,1000
m1,5,m4,0.6402972589475029,0.6809432897761076,1.3263337946301466,interpolation,0.012459754943847656,0.026030302047729492,1000
m1,6,m1,1.1310630792724223,0.6885251896928062,1.307121060724588,in_distribution,0.012825965881347656,0.02932209149003029,1000
m1,6,m2,2.264747417863286,0.6824690367065138,1.3248845488281935,extrapolation,0.9256601333618164,1.258378267288208,1000
m1,6,m3,1.4447549376027788,0.7422075924870687,1.19511483129616,extrapolation,0.07813644409179688,0.4401974678039551,1000
m1,6,m4,1.1447117684601198,0.6809432897761076,1.3263337946301466,in_distribution,0.0135040283203125,0.03305435553193092,1000
m1,7,m1,0.7849835708062844,0.6885251896928062,1.307121060724588,in_distribution,0.012082099914550781,0.02154393121600151,1000
m1,7,m2,2.3078945722807553,0.6824690367065138,1.3248845488281935,extrapolation,0.8810081481933594,1.1972124576568604,1000
m1,7,m3,1.2007185856627234,0.7422075924870687,1.19511483129616,extrapolation,0.08336448669433594,0.45909494161605835,1000
m1,7,m4,0.7312405486465966,0.6809432897761076,1.3263337946301466,in_distribution,0.012731552124023438,0.0282805897295475,1000
m1,8,m1,0.8657650526592603,0.6885251896928062,1.307121060724588,in_distribution,0.012420654296875,0.02524779736995697,1000
m1,8,m2,2.3128845586632285,0.6824690367065138,1.3248845488281935,extrapolation,0.9282627105712891,1.2722240686416626,1000
m1,8,m3,1.3355352963901397,0.7422075924870687,1.19511483129616,extrapolation,0.08099174499511719,0.4508630633354187,1000
m1,8,m4,1.0073113782166103,0.6809432897761076,1.3263337946301466,in_distribution,0.0128021240234375,0.027606245130300522,1000
m1,9,m1,0.9806504172668735,0.6885251896928062,1.307121060724588,in_distribution,0.013586044311523438,0.0337657630443573,1000
m1,9,m2,2.295326774550085,0.6824690367065138,1.3248845488281935,extrapolation,0.9690456390380859,1.344717264175415,1000
m1,9,m3,1.450371355605253,0.7422075924870687,1.19511483129616,extrapolation,0.09081268310546875,0.48051249980926514,1000
m1,9,m4,1.0775218603322736,0.6809432897761076,1.3263337946301466,in_distribution,0.012487411499023438,0.02539782039821148,1000
m1,10,m1,0.8705565837198923,0.6885251896928062,1.307121060724588,in_distribution,0.012012481689453125,0.020138293504714966,1000
m1,10,m2,2.2761190587516262,0.6824690367065138,1.3248845488281935,extrapolation,1.0002002716064453,1.4143775701522827,1000
m1,10,m3,1.2214698083510545,0.7422075924870687,1.19511483129616,extrapolation,0.07332229614257812,0.41787707805633545,1000
m1,10,m4,0.9393057046479741,0.6809432897761076,1.3263337946301466,in_distribution,0.012424468994140625,0.025432901456952095,1000
m1,11,m1,1.1459906022262663,0.6885251896928062,1.307121060724588,in_distribution,0.015154838562011719,0.04315969720482826,1000
