source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m1,0,m1,1.1064236310012925,0.6886248417052491,1.3248141460073102,in_distribution,0.0130157470703125,0.029431411996483803,1000
m1,0,m2,2.0841691211562203,0.6718905590866149,1.3351985740922865,extrapolation,1.0022821426391602,1.452196717262268,1000
m1,0,m3,1.449615823785572,0.7368967162218657,1.1853084010566324,extrapolation,0.08043479919433594,0.4458293616771698,1000
m1,0,m4,0.9221872164568721,0.6752097654548126,1.3380899696581159,in_distribution,0.012192726135253906,0.022899745032191277,1000
m1,1,m1,1.1039231339265227,0.6886248417052491,1.3248141460073102,in_distribution,0.01282501220703125,0.028428709134459496,1000
m1,1,m2,2.202161727975259,0.6718905590866149,1.3351985740922865,extrapolation,0.8322677612304688,1.0989580154418945,1000
m1,1,m3,1.3430082585092318,0.7368967162218657,1.1853084010566324,extrapolation,0.08448505401611328,0.4605124890804291,1000
m1,1,m4,1.1302142932035408,0.6752097654548126,1.3380899696581159,in_distribution,0.012410163879394531,0.025565380230545998,1000
m1,2,m1,0.5978802911872093,0.6886248417052491,1.3248141460073102,interpolation,0.012930870056152344,0.02985680103302002,1000
m1,2,m2,2.3235712164032347,0.6718905590866149,1.3351985740922865,extrapolation,0.8748054504394531,1.150946855545044,1000
m1,2,m3,1.1036328437315048,0.7368967162218657,1.1853084010566324,in_distribution,0.06423091888427734,0.3856182098388672,1000
m1,2,m4,0.6417714753334671,0.6752097654548126,1.3380899696581159,interpolation,0.012388229370117188,0.0249390359967947,1000
m1,3,m1,0.9546107433180867,0.6886248417052491,1.3248141460073102,in_distribution,0.012202262878417969,0.02334643341600895,1000
m1,3,m2,2.331376348752838,0.6718905590866149,1.3351985740922865,extrapolation,0.8735752105712891,1.1544808149337769,1000
m1,3,m3,1.4092954434559708,0.7368967162218657,1.1853084010566324,extrapolation,0.0798187255859375,0.4440379738807678,1000
m1,3,m4,0.8806156002200332,0.6752097654548126,1.3380899696581159,in_distribution,0.012943267822265625,0.028908884152770042,1000
m1,4,m1,0.8747423501128353,0.6886248417052491,1.3248141460073102,in_distribution,0.012048721313476562,0.02186378836631775,1000
m1,4,m2,2.3190222654334174,0.6718905590866149,1.3351985740922865,extrapolation,1.0412073135375977,1.5373543500900269,1000
m1,4,m3,1.4333349056211582,0.7368967162218657,1.1853084010566324,extrapolation,0.0938863754272461,0.49738621711730957,1000
m1,4,m4,0.9062373880970438,0.6752097654548126,1.3380899696581159,in_distribution,0.01290130615234375,0.02892906963825226,1000
