source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.938824701181425,0.0,0.004701232255665433
m2,True,48,0.9556143484576125,0.0,1.5812280609930054e-34
m2,False,2,1.4055124698781234,1.6180639905278595,1.718662851933073e-30
m3,True,50,0.9151646750591582,0.0,2.0647304887776466e-227
m4,True,50,0.9078720580834188,0.0,0.00667435080567555
m5,False,47,1.6364181383142358,7.719404256332657,0.007532694454328576
m5,True,3,1.2313608598260801,0.0,0.0024593967426863716
m6,False,50,2.0986810575137276,10.858560193550908,1.2946493005961273e-78
m7,True,50,0.7183505684884604,0.0,0.0
m8,False,50,1.8292886906974903,7.747889435533242,0.7625150297789705
m9,True,50,0.8421166729189296,0.0,0.01134864374922695
m10,True,49,0.8805513672545072,0.0,0.016486434345890533
m10,False,1,1.3682772896228779,74.92161193322963,0.0023429323573760374
m11,True,50,0.2876027896502964,0.0,0.005049741018873843
m12,True,50,0.2713292619179055,0.0,0.008116755063411418
