source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.9388247768754214,0.0,0.005226560113213596
m2,True,48,0.955614338682511,0.0,1.5812280600905607e-34
m2,False,2,1.4055124210257979,1.61806411334102,1.7186628904861277e-30
m3,True,50,0.9151646527715298,0.0,1.805387858643762e-227
m4,True,50,0.9078720682305946,0.0,0.004689010064663213
m5,False,47,1.636418132061399,7.7194128597060425,0.007717954524427402
m5,True,3,1.2313608197933574,0.0,0.0028611353585199263
m6,False,50,2.098680956429398,10.858572000734831,1.2946493005961273e-78
m7,True,50,0.7183505495392531,0.0,0.0
m8,False,50,1.8292886835030528,7.747904112293615,0.71935292672371
m9,True,50,0.842116734512161,0.0,0.012665974354501619
m10,True,49,0.8805514171869101,0.0,0.013900493351704457
m10,False,1,1.3682775934051978,74.92337448312345,0.022429194172807365
m11,True,50,0.2876027763536999,0.0,0.0055857864133360136
m12,True,50,0.27132926099173904,0.0,0.00562027024430975
