source_model,at_least_one_not_extrapolative,n,median_d_min,median_A,median_pmp_l1_error_npe
m1,True,50,0.938824701181425,0.0,0.005561822333672056
m2,True,48,0.9556143484576125,0.0,1.5812280609940863e-34
m2,False,2,1.4055124698781234,1.6180639905278595,1.7186628920204833e-30
m3,True,49,0.9052963605920625,0.0,6.667298682178786e-229
m3,False,1,1.300642399978445,145.9281023338681,1.1242273124002086e-190
m4,True,49,0.9070325869063579,0.0,0.005621947766512814
m4,False,1,1.3203831757892561,124.65770678321904,0.02145058452137477
m5,False,47,1.6364181383142358,7.719404256332657,0.009696144987050598
m5,True,3,1.2313608598260801,0.0,0.0044227599844485835
m6,False,50,2.0986810575137276,10.858560193550908,1.2946493005961273e-78
m7,True,50,0.7183505684884604,0.0,0.0
m8,False,50,1.8292886906974903,7.747889435533242,0.7818563766559363
m9,True,50,0.8421166729189296,0.0,0.013612898366806347
m10,True,49,0.8805513672545072,0.0,0.013181859100261262
m10,False,1,1.3682772896228779,74.92161193322963,0.01807068563452685
m11,True,50,0.2876027896502964,0.0,0.004023386585023159
m12,True,50,0.2713292619179055,0.0,0.005642563953389856
