source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,m1,1.1064235732236378,0.68862484040331,1.3248141838981715,in_distribution,-329.171074251521,-329.1835573499126,-0.012483098391555814
m1,0,m2,2.0841690208656107,0.6718905643524986,1.335198583626532,extrapolation,-420.5432672789848,-587.6325995703496,-167.08933229136483
m1,0,m3,1.4496158612457688,0.7368967045513484,1.1853084080374776,extrapolation,-430.11432124271886,-430.29717549484815,-0.18285425212928885
m1,0,m4,0.9221872408848928,0.6752097633788972,1.338090030722011,in_distribution,-329.58045038273946,-329.5638014175911,0.016648965148363004
m1,1,m1,1.1039231152403919,0.68862484040331,1.3248141838981715,in_distribution,-300.4312590633698,-300.4079265160933,0.02333254727648182
m1,1,m2,2.2021616578279852,0.6718905643524986,1.335198583626532,extrapolation,-377.5709740065813,-456.9055085922023,-79.33453458562099
m1,1,m3,1.343008399950341,0.7368967045513484,1.1853084080374776,extrapolation,-426.7106216395008,-427.16786045404103,-0.45723881454023285
m1,1,m4,1.1302141918619169,0.6752097633788972,1.338090030722011,in_distribution,-300.3662192584465,-300.369549324966,-0.0033300665194815338
m1,2,m1,0.5978803200468871,0.68862484040331,1.3248141838981715,interpolation,-302.45953728856813,-302.4516827426794,0.007854545888733355
m1,2,m2,2.3235713240596687,0.6718905643524986,1.335198583626532,extrapolation,-389.17087936345683,-481.8428104042547,-92.67193104079786
m1,2,m3,1.1036328054912399,0.7368967045513484,1.1853084080374776,in_distribution,-423.6779222091161,-423.72402082731116,-0.046098618195060226
m1,2,m4,0.6417714869140645,0.6752097633788972,1.338090030722011,interpolation,-302.7135517213674,-302.70841167411766,0.005140047249767576
m1,3,m1,0.9546108200501379,0.68862484040331,1.3248141838981715,in_distribution,-294.4345512448196,-294.45309409551624,-0.018542850696633195
m1,3,m2,2.331376464464414,0.6718905643524986,1.335198583626532,extrapolation,-380.6109702468642,-473.56553555373057,-92.95456530686636
m1,3,m3,1.4092954375955014,0.7368967045513484,1.1853084080374776,extrapolation,-425.3197063461603,-426.0340997065023,-0.714393360342001
m1,3,m4,0.8806157041786535,0.6752097633788972,1.338090030722011,in_distribution,-294.67073490852414,-294.68650939048393,-0.01577448195979514
m1,4,m1,0.8747424155472008,0.68862484040331,1.3248141838981715,in_distribution,-320.8441246248681,-320.84958982841147,-0.005465203543394637
m1,4,m2,2.319022254380971,0.6718905643524986,1.335198583626532,extrapolation,-429.40139892272225,-613.6026972469119,-184.20129832418968
m1,4,m3,1.433334907657723,0.7368967045513484,1.1853084080374776,extrapolation,-428.4066313625392,-428.91952054154604,-0.5128891790068337
m1,4,m4,0.9062373185103046,0.6752097633788972,1.338090030722011,in_distribution,-321.8263367984329,-321.8268341710916,-0.0004973726586854355
m1,5,m1,0.611890851538271,0.68862484040331,1.3248141838981715,interpolation,-282.8604065115678,-282.86126710612916,-0.0008605945613453514
m1,5,m2,2.287849035299838,0.6718905643524986,1.335198583626532,extrapolation,-367.35371879978595,-446.48225184596106,-79.12853304617511
m1,5,m3,1.081020739833707,0.7368967045513484,1.1853084080374776,in_distribution,-421.33446293965807,-421.4315408523487,-0.09707791269062227
m1,5,m4,0.6402972589475029,0.6752097633788972,1.338090030722011,interpolation,-283.04048661814477,-283.032052027276,0.00843459086877374
m1,6,m1,1.1310630792724223,0.68862484040331,1.3248141838981715,in_distribution,-301.75651071023725,-301.77064403960776,-0.014133329370508818
m1,6,m2,2.264747417863286,0.6718905643524986,1.335198583626532,extrapolation,-392.9101093295227,-507.50438047405805,-114.59427114453536
m1,6,m3,1.4447549376027788,0.7368967045513484,1.1853084080374776,extrapolation,-427.1197181933813,-426.3525482146515,0.7671699787297825
m1,6,m4,1.1447117684601198,0.6752097633788972,1.338090030722011,in_distribution,-302.1586003611831,-302.1543202178382,0.004280143344942644
m1,7,m1,0.7849835708062844,0.68862484040331,1.3248141838981715,in_distribution,-327.8887197358842,-327.90078439696913,-0.012064661084934869
m1,7,m2,2.3078945722807553,0.6718905643524986,1.335198583626532,extrapolation,-418.5969695323987,-529.9832048755229,-111.38623534312421
m1,7,m3,1.2007185856627234,0.7368967045513484,1.1853084080374776,extrapolation,-427.8728616556889,-428.06355397426603,-0.19069231857713476
m1,7,m4,0.7312405486465966,0.6752097633788972,1.338090030722011,in_distribution,-328.275964426071,-328.2743269478441,0.0016374782269394927
m1,8,m1,0.8657650526592603,0.68862484040331,1.3248141838981715,in_distribution,-314.5696388672116,-314.55565706747905,0.013981799732562195
m1,8,m2,2.3128845586632285,0.6718905643524986,1.335198583626532,extrapolation,-400.66368255672546,-532.609807609703,-131.94612505297755
m1,8,m3,1.3355352963901397,0.7368967045513484,1.1853084080374776,extrapolation,-427.68969352914644,-427.64593491494384,0.043758614202602075
m1,8,m4,1.0073113782166103,0.6752097633788972,1.338090030722011,in_distribution,-314.8030766871651,-314.80480238948087,-0.0017257023157526419
m1,9,m1,0.9806504172668735,0.68862484040331,1.3248141838981715,in_distribution,-307.5215362113585,-307.51297675682565,0.008559454532871769
m1,9,m2,2.295326774550085,0.6718905643524986,1.335198583626532,extrapolation,-398.11085422582335,-530.8804474330195,-132.76959320719618
m1,9,m3,1.450371355605253,0.7368967045513484,1.1853084080374776,extrapolation,-427.1810471865127,-427.12769518575715,0.053352000755580775
m1,9,m4,1.0775218603322736,0.6752097633788972,1.338090030722011,in_distribution,-307.9048165088103,-307.89985980863514,0.004956700175171136
m1,10,m1,0.8705565837198923,0.68862484040331,1.3248141838981715,in_distribution,-308.0196893143909,-308.0170204800197,0.0026688343712066853
m1,10,m2,2.2761190587516262,0.6718905643524986,1.335198583626532,extrapolation,-408.3435890148325,-558.6288292312886,-150.2852402164561
m1,10,m3,1.2214698083510545,0.7368967045513484,1.1853084080374776,extrapolation,-425.7614127244242,-425.9788081676319,-0.21739544320769255
m1,10,m4,0.9393057046479741,0.6752097633788972,1.338090030722011,in_distribution,-308.727455668042,-308.7309211175825,-0.0034654495404993213
m1,11,m1,1.1459906022262663,0.68862484040331,1.3248141838981715,in_distribution,-323.5735033035436,-323.59136056947216,-0.017857265928569177
m1,11,m2,2.3214500564326603,0.6718905643524986,1.335198583626532,extrapolation,-417.9514741910771,-567.7702728284897,-149.8187986374126
m1,11,m3,1.4280110918989515,0.7368967045513484,1.1853084080374776,extrapolation,-430.5946642583105,-430.32483458778256,0.2698296705279404
m1,11,m4,1.0439907752429802,0.6752097633788972,1.338090030722011,in_distribution,-324.08307203009775,-324.10234882938664,-0.019276799288888924
m1,12,m1,0.9543462002899732,0.68862484040331,1.3248141838981715,in_distribution,-307.97452741899156,-307.98369428885576,-0.009166869864202454
m1,12,m2,2.2318344840819093,0.6718905643524986,1.335198583626532,extrapolation,-386.68630782073797,-459.57412812752705,-72.88782030678908
m1,12,m3,1.2058051551756752,0.7368967045513484,1.1853084080374776,extrapolation,-425.8404184518912,-426.0722230043755,-0.23180455248427734
m1,12,m4,0.859296041458998,0.6752097633788972,1.338090030722011,in_distribution,-307.96188979601936,-307.96113879365123,0.0007510023681334133
m1,13,m1,0.7817127961875586,0.68862484040331,1.3248141838981715,in_distribution,-301.7125081279486,-301.705366163239,0.007141964709603599
m1,13,m2,2.2728770215417398,0.6718905643524986,1.335198583626532,extrapolation,-368.24153801499546,-412.10123984289066,-43.85970182789521
m1,13,m3,1.3503454157288581,0.7368967045513484,1.1853084080374776,extrapolation,-424.9439437948837,-425.20539381179594,-0.26145001691224934
m1,13,m4,0.7655218798317941,0.6752097633788972,1.338090030722011,in_distribution,-301.2937788211532,-301.3005298395541,-0.0067510184009051954
m1,14,m1,0.7484617442821881,0.68862484040331,1.3248141838981715,in_distribution,-305.84819451017853,-305.8458059224423,0.0023885877362204155
m1,14,m2,2.285159027672053,0.6718905643524986,1.335198583626532,extrapolation,-386.942820090372,-457.71163077586243,-70.76881068549045
m1,14,m3,1.4261027924018677,0.7368967045513484,1.1853084080374776,extrapolation,-425.91573042972846,-425.6096634865735,0.30606694315497407
m1,14,m4,0.8620251982029146,0.6752097633788972,1.338090030722011,in_distribution,-305.9149850598213,-305.92149906818076,-0.0065140083594883436
m1,15,m1,1.0158251784307808,0.68862484040331,1.3248141838981715,in_distribution,-294.7844618749709,-294.8022329332488,-0.017771058277901375
m1,15,m2,2.30011301516903,0.6718905643524986,1.335198583626532,extrapolation,-347.44896990820956,-363.72657805729546,-16.277608149085893
m1,15,m3,1.3693759266710863,0.7368967045513484,1.1853084080374776,extrapolation,-425.7085381045026,-426.1579788425472,-0.4494407380445864
m1,15,m4,1.1389663769049734,0.6752097633788972,1.338090030722011,in_distribution,-293.9035818397152,-293.9095270680906,-0.005945228375423994
m1,16,m1,1.1556695957258643,0.68862484040331,1.3248141838981715,in_distribution,-305.1194258153021,-305.12373194883855,-0.004306133536431389
m1,16,m2,2.104139777856717,0.6718905643524986,1.335198583626532,extrapolation,-372.6390395015578,-427.71937570509226,-55.08033620353444
