source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,m1,1.1064236310012925,0.6886248417052491,1.3248141460073102,in_distribution,-329.171074251521,-329.1731314306976,-0.002057179176574664
m1,0,m2,2.0841691211562203,0.6718905590866149,1.3351985740922865,extrapolation,-420.5432672789848,-582.9516321977135,-162.4083649187287
m1,0,m3,1.449615823785572,0.7368967162218657,1.1853084010566324,extrapolation,-430.11432124271886,-430.32356640454964,-0.20924516183077913
m1,0,m4,0.9221872164568721,0.6752097654548126,1.3380899696581159,in_distribution,-329.58045038273946,-329.55080053364,0.02964984909948498
m1,1,m1,1.1039231339265227,0.6886248417052491,1.3248141460073102,in_distribution,-300.4312590633698,-300.417266466519,0.013992596850812333
m1,1,m2,2.202161727975259,0.6718905590866149,1.3351985740922865,extrapolation,-377.5709740065813,-455.60866332608884,-78.03768931950754
m1,1,m3,1.3430082585092318,0.7368967162218657,1.1853084010566324,extrapolation,-426.7106216395008,-426.9104651613063,-0.19984352180551923
m1,1,m4,1.1302142932035408,0.6752097654548126,1.3380899696581159,in_distribution,-300.3662192584465,-300.37602870207843,-0.009809443631922932
m1,2,m1,0.5978802911872093,0.6886248417052491,1.3248141460073102,interpolation,-302.45953728856813,-302.4564249760517,0.0031123125164072007
m1,2,m2,2.3235712164032347,0.6718905590866149,1.3351985740922865,extrapolation,-389.17087936345683,-487.26956576949453,-98.0986864060377
m1,2,m3,1.1036328437315048,0.7368967162218657,1.1853084010566324,in_distribution,-423.6779222091161,-423.0669774531075,0.610944756008621
m1,2,m4,0.6417714753334671,0.6752097654548126,1.3380899696581159,interpolation,-302.7135517213674,-302.71716812040563,-0.0036163990382078737
m1,3,m1,0.9546107433180867,0.6886248417052491,1.3248141460073102,in_distribution,-294.4345512448196,-294.4374332155305,-0.0028819707109164483
m1,3,m2,2.331376348752838,0.6718905590866149,1.3351985740922865,extrapolation,-380.6109702468642,-473.2295270557049,-92.61855680884071
m1,3,m3,1.4092954434559708,0.7368967162218657,1.1853084010566324,extrapolation,-425.3197063461603,-425.7099870669947,-0.39028072083442567
m1,3,m4,0.8806156002200332,0.6752097654548126,1.3380899696581159,in_distribution,-294.67073490852414,-294.67248497855473,-0.0017500700305959072
m1,4,m1,0.8747423501128353,0.6886248417052491,1.3248141460073102,in_distribution,-320.8441246248681,-320.8122933390574,0.03183128581065375
m1,4,m2,2.3190222654334174,0.6718905590866149,1.3351985740922865,extrapolation,-429.40139892272225,-600.5444297239559,-171.14303080123364
m1,4,m3,1.4333349056211582,0.7368967162218657,1.1853084010566324,extrapolation,-428.4066313625392,-428.8952932571293,-0.4886618945901091
m1,4,m4,0.9062373880970438,0.6752097654548126,1.3380899696581159,in_distribution,-321.8263367984329,-321.80286367576105,0.023473122671873625
m1,5,m1,0.6118908063524654,0.6886248417052491,1.3248141460073102,interpolation,-282.8604065115678,-282.8585337590532,0.0018727525146005064
m1,5,m2,2.2878489537251623,0.6718905590866149,1.3351985740922865,extrapolation,-367.35371879978595,-444.9806178684951,-77.62689906870912
m1,5,m3,1.0810205638641557,0.7368967162218657,1.1853084010566324,in_distribution,-421.33446293965807,-421.08504534421013,0.2494175954479374
m1,5,m4,0.6402973355444675,0.6752097654548126,1.3380899696581159,interpolation,-283.04048661814477,-283.0345057459431,0.005980872201689635
m1,6,m1,1.1310629618318178,0.6886248417052491,1.3248141460073102,in_distribution,-301.75651071023725,-301.7738334772904,-0.017322767053144617
m1,6,m2,2.2647473887655316,0.6718905590866149,1.3351985740922865,extrapolation,-392.9101093295227,-497.0265905131896,-104.1164811836669
m1,6,m3,1.4447547799983411,0.7368967162218657,1.1853084010566324,extrapolation,-427.1197181933813,-426.81735396233637,0.30236423104491905
m1,6,m4,1.1447118700025487,0.6752097654548126,1.3380899696581159,in_distribution,-302.1586003611831,-302.16644684342236,-0.007846482239244779
m1,7,m1,0.7849835462596091,0.6886248417052491,1.3248141460073102,in_distribution,-327.8887197358842,-327.87946826665643,0.00925146922776321
m1,7,m2,2.307894757700379,0.6718905590866149,1.3351985740922865,extrapolation,-418.5969695323987,-506.359581408043,-87.76261187564432
m1,7,m3,1.2007186194970458,0.7368967162218657,1.1853084010566324,extrapolation,-427.8728616556889,-428.49080334189955,-0.6179416862106564
m1,7,m4,0.7312405696612804,0.6752097654548126,1.3380899696581159,in_distribution,-328.275964426071,-328.26789718609996,0.008067239971069284
m1,8,m1,0.8657650098415518,0.6886248417052491,1.3248141460073102,in_distribution,-314.5696388672116,-314.5530837957489,0.01655507146273294
m1,8,m2,2.3128843550807656,0.6718905590866149,1.3351985740922865,extrapolation,-400.66368255672546,-511.438546074207,-110.77486351748155
m1,8,m3,1.335535265331839,0.7368967162218657,1.1853084010566324,extrapolation,-427.68969352914644,-427.90175278766833,-0.21205925852189011
m1,8,m4,1.0073114683705133,0.6752097654548126,1.3380899696581159,in_distribution,-314.8030766871651,-314.8124369438967,-0.009360256731611116
m1,9,m1,0.9806505116170285,0.6886248417052491,1.3248141460073102,in_distribution,-307.5215362113585,-307.5129004676112,0.00863574374733389
m1,9,m2,2.295326769143429,0.6718905590866149,1.3351985740922865,extrapolation,-398.11085422582335,-534.202693253056,-136.0918390272327
m1,9,m3,1.4503715547569673,0.7368967162218657,1.1853084010566324,extrapolation,-427.1810471865127,-427.205334543092,-0.024287356579293373
m1,9,m4,1.0775217843700107,0.6752097654548126,1.3380899696581159,in_distribution,-307.9048165088103,-307.90853566179726,-0.0037191529869460282
m1,10,m1,0.8705565518296386,0.6886248417052491,1.3248141460073102,in_distribution,-308.0196893143909,-308.0100382241751,0.009651090215811564
m1,10,m2,2.2761191148176034,0.6718905590866149,1.3351985740922865,extrapolation,-408.3435890148325,-570.6364196567914,-162.29283064195891
m1,10,m3,1.2214698372491009,0.7368967162218657,1.1853084010566324,extrapolation,-425.7614127244242,-425.43278502184455,0.328627702579638
m1,10,m4,0.9393056402724201,0.6752097654548126,1.3380899696581159,in_distribution,-308.727455668042,-308.735143156141,-0.007687488099008988
m1,11,m1,1.145990595079508,0.6886248417052491,1.3248141460073102,in_distribution,-323.5735033035436,-323.5794380597323,-0.005934756188707979
m1,11,m2,2.3214498829244303,0.6718905590866149,1.3351985740922865,extrapolation,-417.9514741910771,-551.6809422272538,-133.72946803617668
m1,11,m3,1.4280112706418424,0.7368967162218657,1.1853084010566324,extrapolation,-430.5946642583105,-430.5945078180516,0.00015644025887695534
m1,11,m4,1.0439907501293446,0.6752097654548126,1.3380899696581159,in_distribution,-324.08307203009775,-324.09185544849583,-0.008783418398081722
m1,12,m1,0.9543461212622921,0.6886248417052491,1.3248141460073102,in_distribution,-307.97452741899156,-307.9608908810644,0.013636537927141035
m1,12,m2,2.2318343355681294,0.6718905590866149,1.3351985740922865,extrapolation,-386.68630782073797,-459.1649712714991,-72.47866345076113
m1,12,m3,1.2058049733636744,0.7368967162218657,1.1853084010566324,extrapolation,-425.8404184518912,-425.856539455379,-0.01612100348779677
m1,12,m4,0.859295964026984,0.6752097654548126,1.3380899696581159,in_distribution,-307.96188979601936,-307.9568508992031,0.005038896816245142
m1,13,m1,0.7817127871480772,0.6886248417052491,1.3248141460073102,in_distribution,-301.7125081279486,-301.726615278641,-0.014107150692439063
m1,13,m2,2.2728769291848763,0.6718905590866149,1.3351985740922865,extrapolation,-368.24153801499546,-407.4560622386605,-39.21452422366502
m1,13,m3,1.3503455590019795,0.7368967162218657,1.1853084010566324,extrapolation,-424.9439437948837,-425.89434829784364,-0.950404502959941
m1,13,m4,0.7655219158487794,0.6752097654548126,1.3380899696581159,in_distribution,-301.2937788211532,-301.3035297315448,-0.009750910391630896
m1,14,m1,0.748461839175648,0.6886248417052491,1.3248141460073102,in_distribution,-305.84819451017853,-305.8444705888011,0.003723921377456918
m1,14,m2,2.285159236953957,0.6718905590866149,1.3351985740922865,extrapolation,-386.942820090372,-457.02044850216146,-70.07762841178948
m1,14,m3,1.4261028163117286,0.7368967162218657,1.1853084010566324,extrapolation,-425.91573042972846,-426.74563603687284,-0.8299056071443829
m1,14,m4,0.862025230862558,0.6752097654548126,1.3380899696581159,in_distribution,-305.9149850598213,-305.91731470338857,-0.0023296435672932603
m1,15,m1,1.015825169557633,0.6886248417052491,1.3248141460073102,in_distribution,-294.7844618749709,-294.802281264272,-0.017819389301109823
m1,15,m2,2.3001130240910106,0.6718905590866149,1.3351985740922865,extrapolation,-347.44896990820956,-355.9231652992538,-8.474195391044248
m1,15,m3,1.3693759732607933,0.7368967162218657,1.1853084010566324,extrapolation,-425.7085381045026,-424.9188439698654,0.7896941346372159
m1,15,m4,1.138966216409677,0.6752097654548126,1.3380899696581159,in_distribution,-293.9035818397152,-293.90695440740217,-0.0033725676869948984
m1,16,m1,1.155669558835382,0.6886248417052491,1.3248141460073102,in_distribution,-305.1194258153021,-305.1062098354146,0.013215979887547746
m1,16,m2,2.1041398067971993,0.6718905590866149,1.3351985740922865,extrapolation,-372.6390395015578,-431.4542349001906,-58.815195398632795
m1,16,m3,1.4443488763473837,0.7368967162218657,1.1853084010566324,extrapolation,-426.8398859800834,-427.304466506263,-0.46458052617958856
