source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,0,m1,1.1064235732236378,0.6885251896928062,1.307121060724588,in_distribution,-329.171074251521,-329.18035030540693,-0.00927605388591246
m1,0,0,m2,2.0841690208656107,0.6824690367065138,1.3248845488281935,extrapolation,-420.5432672789848,-589.560642461171,-169.01737518218624
m1,0,0,m3,1.4496158612457688,0.7422075924870687,1.19511483129616,extrapolation,-430.11432124271886,-430.4640441333821,-0.34972289066325857
m1,0,0,m4,0.9221872408848928,0.6809432897761076,1.3263337946301466,in_distribution,-329.58045038273946,-329.58014608011615,0.0003043026233058299
m1,0,1,m1,1.1039231152403919,0.6885251896928062,1.307121060724588,in_distribution,-300.4312590633698,-300.44796558175256,-0.016706518382761715
m1,0,1,m2,2.2021616578279852,0.6824690367065138,1.3248845488281935,extrapolation,-377.5709740065813,-455.58810603950303,-78.01713203292172
m1,0,1,m3,1.343008399950341,0.7422075924870687,1.19511483129616,extrapolation,-426.7106216395008,-426.45973725276576,0.2508843867350379
m1,0,1,m4,1.1302141918619169,0.6809432897761076,1.3263337946301466,in_distribution,-300.3662192584465,-300.37371972630945,-0.007500467862939786
m1,0,2,m1,0.5978803200468871,0.6885251896928062,1.307121060724588,interpolation,-302.45953728856813,-302.4790883055748,-0.01955101700667683
m1,0,2,m2,2.3235713240596687,0.6824690367065138,1.3248845488281935,extrapolation,-389.17087936345683,-465.22553648190296,-76.05465711844613
m1,0,2,m3,1.1036328054912399,0.7422075924870687,1.19511483129616,in_distribution,-423.6779222091161,-423.934593867358,-0.25667165824188487
m1,0,2,m4,0.6417714869140645,0.6809432897761076,1.3263337946301466,interpolation,-302.7135517213674,-302.713736115748,-0.00018439438059658642
m1,0,3,m1,0.9546108200501379,0.6885251896928062,1.307121060724588,in_distribution,-294.4345512448196,-294.42102540029043,0.013525844529169717
m1,0,3,m2,2.331376464464414,0.6824690367065138,1.3248845488281935,extrapolation,-380.6109702468642,-476.40982468741606,-95.79885444055185
m1,0,3,m3,1.4092954375955014,0.7422075924870687,1.19511483129616,extrapolation,-425.3197063461603,-425.08987872116177,0.2298276249985065
m1,0,3,m4,0.8806157041786535,0.6809432897761076,1.3263337946301466,in_distribution,-294.67073490852414,-294.68511356770887,-0.014378659184728804
m1,0,4,m1,0.8747424155472008,0.6885251896928062,1.307121060724588,in_distribution,-320.8441246248681,-320.8246837531109,0.01944087175718323
m1,0,4,m2,2.319022254380971,0.6824690367065138,1.3248845488281935,extrapolation,-429.40139892272225,-612.2448509369781,-182.84345201425583
m1,0,4,m3,1.433334907657723,0.7422075924870687,1.19511483129616,extrapolation,-428.4066313625392,-429.1307764662098,-0.7241451036705939
m1,0,4,m4,0.9062373185103046,0.6809432897761076,1.3263337946301466,in_distribution,-321.8263367984329,-321.80143844853194,0.02489834990097961
m1,0,5,m1,0.611890851538271,0.6885251896928062,1.307121060724588,interpolation,-282.8604065115678,-282.8454331979797,0.014973313588143355
m1,0,5,m2,2.287849035299838,0.6824690367065138,1.3248845488281935,extrapolation,-367.35371879978595,-454.8082264903344,-87.45450769054844
m1,0,5,m3,1.081020739833707,0.7422075924870687,1.19511483129616,in_distribution,-421.33446293965807,-421.9864371217195,-0.6519741820614513
m1,0,5,m4,0.6402972589475029,0.6809432897761076,1.3263337946301466,interpolation,-283.04048661814477,-283.04060662291874,-0.00012000477397577924
m1,0,6,m1,1.1310630792724223,0.6885251896928062,1.307121060724588,in_distribution,-301.75651071023725,-301.78329452687615,-0.02678381663889695
m1,0,6,m2,2.264747417863286,0.6824690367065138,1.3248845488281935,extrapolation,-392.9101093295227,-511.59484938045387,-118.68474005093117
m1,0,6,m3,1.4447549376027788,0.7422075924870687,1.19511483129616,extrapolation,-427.1197181933813,-427.7081421474003,-0.5884239540189924
m1,0,6,m4,1.1447117684601198,0.6809432897761076,1.3263337946301466,in_distribution,-302.1586003611831,-302.16958880765947,-0.01098844647634678
m1,0,7,m1,0.7849835708062844,0.6885251896928062,1.307121060724588,in_distribution,-327.8887197358842,-327.86417288206087,0.024546853823324
m1,0,7,m2,2.3078945722807553,0.6824690367065138,1.3248845488281935,extrapolation,-418.5969695323987,-528.9287114495605,-110.33174191716182
m1,0,7,m3,1.2007185856627234,0.7422075924870687,1.19511483129616,extrapolation,-427.8728616556889,-427.91501723642796,-0.042155580739063225
m1,0,7,m4,0.7312405486465966,0.6809432897761076,1.3263337946301466,in_distribution,-328.275964426071,-328.2852734215238,-0.009308995452784075
m1,0,8,m1,0.8657650526592603,0.6885251896928062,1.307121060724588,in_distribution,-314.5696388672116,-314.5727971551015,-0.003158287889903022
m1,0,8,m2,2.3128845586632285,0.6824690367065138,1.3248845488281935,extrapolation,-400.66368255672546,-525.4706075790499,-124.80692502232444
m1,0,8,m3,1.3355352963901397,0.7422075924870687,1.19511483129616,extrapolation,-427.68969352914644,-426.6773072551184,1.0123862740280174
m1,0,8,m4,1.0073113782166103,0.6809432897761076,1.3263337946301466,in_distribution,-314.8030766871651,-314.81493104584683,-0.011854358681716803
m1,0,9,m1,0.9806504172668735,0.6885251896928062,1.307121060724588,in_distribution,-307.5215362113585,-307.51498229035167,0.006553921006855035
m1,0,9,m2,2.295326774550085,0.6824690367065138,1.3248845488281935,extrapolation,-398.11085422582335,-539.122536293881,-141.01168206805767
m1,0,9,m3,1.450371355605253,0.7422075924870687,1.19511483129616,extrapolation,-427.1810471865127,-428.0391033402268,-0.8580561537140738
m1,0,9,m4,1.0775218603322736,0.6809432897761076,1.3263337946301466,in_distribution,-307.9048165088103,-307.90371039178274,0.0011061170275752374
m1,0,10,m1,0.8705565837198923,0.6885251896928062,1.307121060724588,in_distribution,-308.0196893143909,-307.99647788348136,0.02321143090955502
m1,0,10,m2,2.2761190587516262,0.6824690367065138,1.3248845488281935,extrapolation,-408.3435890148325,-555.2840420596452,-146.94045304481273
m1,0,10,m3,1.2214698083510545,0.7422075924870687,1.19511483129616,extrapolation,-425.7614127244242,-426.1574314903903,-0.39601876596611874
m1,0,10,m4,0.9393057046479741,0.6809432897761076,1.3263337946301466,in_distribution,-308.727455668042,-308.7421951772461,-0.014739509204105161
m1,0,11,m1,1.1459906022262663,0.6885251896928062,1.307121060724588,in_distribution,-323.5735033035436,-323.5730961217364,0.00040718180719068187
m1,0,11,m2,2.3214500564326603,0.6824690367065138,1.3248845488281935,extrapolation,-417.9514741910771,-558.1696292505887,-140.21815505951162
m1,0,11,m3,1.4280110918989515,0.7422075924870687,1.19511483129616,extrapolation,-430.5946642583105,-431.051238470571,-0.45657421226047745
m1,0,11,m4,1.0439907752429802,0.6809432897761076,1.3263337946301466,in_distribution,-324.08307203009775,-324.05896326477614,0.0241087653216141
m1,0,12,m1,0.9543462002899732,0.6885251896928062,1.307121060724588,in_distribution,-307.97452741899156,-307.975944543672,-0.001417124680415327
m1,0,12,m2,2.2318344840819093,0.6824690367065138,1.3248845488281935,extrapolation,-386.68630782073797,-463.4135676278272,-76.72725980708924
m1,0,12,m3,1.2058051551756752,0.7422075924870687,1.19511483129616,extrapolation,-425.8404184518912,-425.67019322155727,0.17022523033392645
m1,0,12,m4,0.859296041458998,0.6809432897761076,1.3263337946301466,in_distribution,-307.96188979601936,-307.95965171507794,0.002238080941424414
m1,0,13,m1,0.7817127961875586,0.6885251896928062,1.307121060724588,in_distribution,-301.7125081279486,-301.7185507977729,-0.006042669824296354
m1,0,13,m2,2.2728770215417398,0.6824690367065138,1.3248845488281935,extrapolation,-368.24153801499546,-408.6358423096956,-40.394304294700135
m1,0,13,m3,1.3503454157288581,0.7422075924870687,1.19511483129616,extrapolation,-424.9439437948837,-425.32163180344696,-0.37768800856326834
m1,0,13,m4,0.7655218798317941,0.6809432897761076,1.3263337946301466,in_distribution,-301.2937788211532,-301.29906227471986,-0.005283453566676144
m1,0,14,m1,0.7484617442821881,0.6885251896928062,1.307121060724588,in_distribution,-305.84819451017853,-305.8587865485365,-0.010592038357970068
m1,0,14,m2,2.285159027672053,0.6824690367065138,1.3248845488281935,extrapolation,-386.942820090372,-456.02873685479994,-69.08591676442796
m1,0,14,m3,1.4261027924018677,0.7422075924870687,1.19511483129616,extrapolation,-425.91573042972846,-426.20194528078673,-0.2862148510582756
m1,0,14,m4,0.8620251982029146,0.6809432897761076,1.3263337946301466,in_distribution,-305.9149850598213,-305.92492929160767,-0.00994423178639181
m1,0,15,m1,1.0158251784307808,0.6885251896928062,1.307121060724588,in_distribution,-294.7844618749709,-294.7796237419552,0.004838133015653057
m1,0,15,m2,2.30011301516903,0.6824690367065138,1.3248845488281935,extrapolation,-347.44896990820956,-360.6458800876426,-13.196910179433019
