source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,0,False,True,2,0.0,5.427808330913926,0.9221872164568721,1.1064236310012925,"m4,m1",0.015254962529349991,0.019601351727971363,two or more not extrapolative,both not extrapolative,1.1064236310012925,0.6886248417052491,1.3248141460073102,in_distribution,0.600938277388012,0.593310796123337,0.6107202919518444,-0.00762748126467494,0.00978201456383243,2.0841691211562203,0.6718905590866149,1.3351985740922865,extrapolation,1.2485060077788418e-40,3.6197597135993876e-111,6.210381951902124e-06,-1.2485060077788418e-40,6.210381951902124e-06,1.449615823785572,0.7368967162218657,1.1853084010566324,extrapolation,8.704317300060278e-45,6.985644808291369e-45,1.2450918201388044e-05,-1.718672491768909e-45,1.2450918201388044e-05,0.9221872164568721,0.6752097654548126,1.3380899696581159,in_distribution,0.39906172261198797,0.406689203876663,0.3892610467480023,0.007627481264675051,-0.009800675863985642
m1,1,False,True,2,0.0,38.03558485601972,1.1039231339265227,1.1302142932035408,"m1,m4",0.01189248280753702,0.008773572050929563,two or more not extrapolative,both not extrapolative,1.1039231339265227,0.6886248417052491,1.3248141460073102,in_distribution,0.4837457782171251,0.4896920196208936,0.4881274434759681,0.005946241403768482,0.004381665258842982,2.202161727975259,0.6718905590866149,1.3351985740922865,extrapolation,1.5249817712512552e-34,1.9550403784314867e-68,2.3087132940225003e-06,-1.5249817712512552e-34,2.3087132940225003e-06,1.3430082585092318,0.7368967162218657,1.1853084010566324,extrapolation,6.9532339622536265e-56,5.683617398807215e-56,2.812053327841312e-06,-1.2696165634464118e-56,2.812053327841312e-06,1.1302142932035408,0.6752097654548126,1.3380899696581159,in_distribution,0.5162542217828748,0.5103079803791063,0.5118674357574101,-0.005946241403768537,-0.004386786025464717
m1,2,False,True,3,0.0,22.783613420672005,0.5978802911872093,0.6417714753334671,"m1,m4",0.0033092452745659973,0.006859977738742612,two or more not extrapolative,both not extrapolative,0.5978802911872093,0.6886248417052491,1.3248141460073102,interpolation,0.5631643417255046,0.5648189643627876,0.5665850067634719,0.0016546226372829986,0.003420665037967341,2.3235712164032347,0.6718905590866149,1.3351985740922865,extrapolation,1.2370229782731283e-38,3.080222155636207e-81,4.122584431998772e-06,-1.2370229782731283e-38,4.122584431998772e-06,1.1036328437315048,0.7368967162218657,1.1853084010566324,in_distribution,1.276907601213767e-53,2.351862189432612e-53,5.20124697192431e-06,1.0749545882188447e-53,5.20124697192431e-06,0.6417714753334671,0.6752097654548126,1.3380899696581159,interpolation,0.4368356582744955,0.4351810356372125,0.43340566940512415,-0.0016546226372829986,-0.0034299888693713476
m1,3,False,True,2,0.0,13.5143986887204,0.8806156002200332,0.9546107433180867,"m4,m1",0.0005581676524080703,0.0025313486908937572,two or more not extrapolative,both not extrapolative,0.9546107433180867,0.6886248417052491,1.3248141460073102,in_distribution,0.5587729599501392,0.5584938761239351,0.5600326554169067,-0.0002790838262041184,0.0012596954667675186,2.331376348752838,0.6718905590866149,1.3351985740922865,extrapolation,2.0955215860262017e-38,1.2548697570622242e-78,2.9605359396180294e-06,-2.0955215860262017e-38,2.9605359396180294e-06,1.4092954434559708,0.7368967162218657,1.1853084010566324,extrapolation,8.02665798403523e-58,5.445937494126588e-58,3.0183427396772178e-06,-2.5807204899086423e-58,3.0183427396772178e-06,0.8806156002200332,0.6752097654548126,1.3380899696581159,in_distribution,0.4412270400498609,0.44150612387606486,0.43996136570441396,0.0002790838262039519,-0.0012656743454469432
m1,4,False,True,2,0.0,31.751023224393762,0.8747423501128353,0.9062373880970438,"m1,m4",0.003307240943081935,0.06488274494485183,two or more not extrapolative,both not extrapolative,0.8747423501128353,0.6886248417052491,1.3248141460073102,in_distribution,0.7275469393356676,0.7292005598072085,0.6951055668632417,0.0016536204715409397,-0.032441372472425956,2.3190222654334174,0.6718905590866149,1.3351985740922865,extrapolation,5.2003888688668473e-48,2.3808045859991135e-122,1.1028030674227462e-06,-5.2003888688668473e-48,1.1028030674227462e-06,1.4333349056211582,0.7368967162218657,1.1853084010566324,extrapolation,1.4062349327927578e-47,8.375226123477772e-48,1.9427640021953185e-06,-5.687123204449806e-48,1.9427640021953185e-06,0.9062373880970438,0.6752097654548126,1.3380899696581159,in_distribution,0.27245306066433245,0.27079944019279145,0.3048913875696887,-0.0016536204715409952,0.03243832690535625
m1,5,False,True,3,0.0,35.20316196355061,0.6118908063524654,0.6402973355444675,"m1,m4",0.0020378697574181537,0.024866591151204383,two or more not extrapolative,both not extrapolative,0.6118908063524654,0.6886248417052491,1.3248141460073102,interpolation,0.5448987576025334,0.5438798227238243,0.5573278860735823,-0.0010189348787090768,0.012429128471048934,2.2878489537251623,0.6718905590866149,1.3351985740922865,extrapolation,1.0998577850403086e-37,2.1221516908656783e-71,2.0896992104741546e-06,-1.0998577850403086e-37,2.0896992104741546e-06,1.0810205638641557,0.7368967162218657,1.1853084010566324,in_distribution,3.9609305185866444e-61,5.063976867680933e-61,2.0774053427860456e-06,1.1030463490942884e-61,2.0774053427860456e-06,0.6402973355444675,0.6752097654548126,1.3380899696581159,interpolation,0.45510124239746663,0.4561201772761757,0.44266794682186444,0.0010189348787090768,-0.012433295575602188
m1,6,False,True,2,0.0,73.26587993943895,1.1310629618318178,1.1447118700025487,"m1,m4",0.0045559242735875305,0.02506046720681218,two or more not extrapolative,both not extrapolative,1.1310629618318178,0.6886248417052491,1.3248141460073102,in_distribution,0.5991896175093492,0.5969116553725554,0.5866593839059431,-0.0022779621367937652,-0.012530233603406105,2.2647473887655316,0.6718905590866149,1.3351985740922865,extrapolation,1.5490284474267427e-40,9.521713328566548e-86,3.2468602269962146e-06,-1.5490284474267427e-40,3.2468602269962146e-06,1.4447547799983411,0.7368967162218657,1.1853084010566324,extrapolation,2.152856268285044e-55,2.9525626026595608e-55,3.7361404196403585e-06,7.997063343745169e-56,3.7361404196403585e-06,1.1447118700025487,0.6752097654548126,1.3380899696581159,in_distribution,0.4008103824906508,0.4030883446274446,0.41333363309341026,0.0022779621367937652,0.01252325060275944
m1,7,False,True,2,0.0,18.60707904966148,0.7312405696612804,0.7849835462596091,"m4,m1",0.0005703950647182321,0.020778349888360435,two or more not extrapolative,both not extrapolative,0.7849835462596091,0.6886248417052491,1.3248141460073102,in_distribution,0.5956192389635993,0.5959044364959584,0.585230064019419,0.00028519753235911605,-0.010389174944180235,2.307894757700379,0.6718905590866149,1.3351985740922865,extrapolation,2.4036784377063557e-40,1.8291459170710872e-78,2.697763473890541e-06,-2.4036784377063557e-40,2.697763473890541e-06,1.2007186194970458,0.7368967162218657,1.1853084010566324,extrapolation,2.251166429637072e-44,1.2028984870587878e-44,3.1237589771759637e-06,-1.0482679425782842e-44,3.1237589771759637e-06,0.7312405696612804,0.6752097654548126,1.3380899696581159,in_distribution,0.4043807610364008,0.4040955635040417,0.41476411445812994,-0.00028519753235911605,0.010383353421729136
m1,8,False,True,2,0.0,7.064817726592678,0.8657650098415518,1.0073114683705133,"m1,m4",0.012762799235529643,0.01804437297936031,two or more not extrapolative,both not extrapolative,0.8657650098415518,0.6886248417052491,1.3248141460073102,in_distribution,0.5580958750293995,0.5644772746471644,0.5490736885397194,0.006381399617764849,-0.009022186489680117,2.3128843550807656,0.6718905590866149,1.3351985740922865,extrapolation,2.272692681806711e-38,1.7594487774039e-86,5.5335759282518345e-06,-2.272692681806711e-38,5.5335759282518345e-06,1.335535265331839,0.7368967162218657,1.1853084010566324,extrapolation,4.161915709886475e-50,3.3492301186282486e-50,7.067495276755194e-06,-8.126855912582265e-51,7.067495276755194e-06,1.0073114683705133,0.6752097654548126,1.3380899696581159,in_distribution,0.44190412497060044,0.43552272535283565,0.45091371038907563,-0.006381399617764794,0.009009585418475186
m1,9,False,True,2,0.0,10.322976754111533,0.9806505116170285,1.0775217843700107,"m1,m4",0.005948983649201434,0.007483423494480011,two or more not extrapolative,both not extrapolative,0.9806505116170285,0.6886248417052491,1.3248141460073102,in_distribution,0.5946640265332204,0.5976385183578211,0.5983951093640647,0.0029744918246007446,0.0037310828308443345,2.295326769143429,0.6718905590866149,1.3351985740922865,extrapolation,2.70290470416118e-40,2.119885820138688e-99,4.179254082509551e-06,-2.70290470416118e-40,4.179254082509551e-06,1.4503715547569673,0.7368967162218657,1.1853084010566324,extrapolation,6.409237180980659e-53,6.232681521904279e-53,6.4496623131942215e-06,-1.765556590763796e-54,6.4496623131942215e-06,1.0775217843700107,0.6752097654548126,1.3380899696581159,in_distribution,0.4053359734667796,0.4023614816421789,0.4015942617195396,-0.002974491824600689,-0.003741711747239973
