source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,0,False,True,2,0.0,5.427810752784899,0.9221872408848928,1.1064235732236378,"m4,m1",0.004599371169999811,0.01960342481043246,two or more not extrapolative,both not extrapolative,1.1064235732236378,0.6885251896928062,1.307121060724588,in_distribution,0.600938277388012,0.5986385918030122,0.6107213283386665,-0.002299685584999822,0.00978305095065457,2.0841690208656107,0.6824690367065138,1.3248845488281935,extrapolation,1.2485060077788418e-40,4.9595312489828985e-114,6.210421598534144e-06,-1.2485060077788418e-40,6.210421598534144e-06,1.4496158612457688,0.7422075924870687,1.19511483129616,extrapolation,8.704317300060278e-45,6.169008581021105e-45,1.2451032963142183e-05,-2.5353087190391727e-45,1.2451032963142183e-05,0.9221872408848928,0.6809432897761076,1.3263337946301466,in_distribution,0.39906172261198797,0.40136140819698796,0.38926001020677176,0.0022996855849999887,-0.009801712405216212
m1,1,False,True,2,0.0,38.03570443456995,1.1039231152403919,1.1302141918619169,"m1,m4",0.0045974403699214905,0.008774972100178201,two or more not extrapolative,both not extrapolative,1.1039231152403919,0.6885251896928062,1.307121060724588,in_distribution,0.4837457782171251,0.4814470580321644,0.48812814345405575,-0.0022987201849606897,0.004382365236930641,2.2021616578279852,0.6824690367065138,1.3248845488281935,extrapolation,1.5249817712512552e-34,2.0232130365637063e-68,2.3087342810980544e-06,-1.5249817712512552e-34,2.3087342810980544e-06,1.343008399950341,0.7422075924870687,1.19511483129616,extrapolation,6.9532339622536265e-56,9.043393857813758e-56,2.812078877367618e-06,2.090159895560131e-56,2.812078877367618e-06,1.1302141918619169,0.6809432897761076,1.3263337946301466,in_distribution,0.5162542217828748,0.5185529419678356,0.5118667357327857,0.0022987201849608008,-0.0043874860500890955
m1,2,False,True,3,0.0,22.78362239012591,0.5978803200468871,0.6417714869140645,"m1,m4",0.009540148056719877,0.0068599776965654145,two or more not extrapolative,both not extrapolative,0.5978803200468871,0.6885251896928062,1.307121060724588,interpolation,0.5631643417255046,0.5583942676971446,0.5665850067910408,-0.0047700740283599385,0.003420665065536288,2.3235713240596687,0.6824690367065138,1.3248845488281935,extrapolation,1.2370229782731283e-38,1.1669615827270476e-71,4.12256078533702e-06,-1.2370229782731283e-38,4.12256078533702e-06,1.1036328054912399,0.7422075924870687,1.19511483129616,in_distribution,1.276907601213767e-53,9.988150763063636e-54,5.201221961072985e-06,-2.780925249074035e-54,5.201221961072985e-06,0.6417714869140645,0.6809432897761076,1.3263337946301466,interpolation,0.4368356582744955,0.44160573230285544,0.4334056694262128,0.0047700740283599385,-0.0034299888482827168
m1,3,False,True,2,0.0,13.51440366135484,0.8806157041786535,0.9546108200501379,"m4,m1",0.013736054144788845,0.0025322689834616986,two or more not extrapolative,both not extrapolative,0.9546108200501379,0.6885251896928062,1.307121060724588,in_distribution,0.5587729599501392,0.5656409870225336,0.5600331155642784,0.0068680270723944226,0.001260155614139169,2.331376464464414,0.6824690367065138,1.3248845488281935,extrapolation,2.0955215860262017e-38,5.1976804139167e-80,2.9605381251265243e-06,-2.0955215860262017e-38,2.9605381251265243e-06,1.4092954375955014,0.7422075924870687,1.19511483129616,extrapolation,8.02665798403523e-58,1.0087392453792615e-57,3.018339466495041e-06,2.0607344697573845e-58,3.018339466495041e-06,0.8806157041786535,0.6809432897761076,1.3263337946301466,in_distribution,0.4412270400498609,0.4343590129774665,0.43996090555813,-0.0068680270723944226,-0.001266134491730908
m1,4,False,True,2,0.0,31.751159343462703,0.8747424155472008,0.9062373185103046,"m1,m4",0.002166273498448279,0.06488333591520898,two or more not extrapolative,both not extrapolative,0.8747424155472008,0.6885251896928062,1.307121060724588,in_distribution,0.7275469393356676,0.7264638025864435,0.6951052713780631,-0.0010831367492241117,-0.0324416679576045,2.319022254380971,0.6824690367065138,1.3248845488281935,extrapolation,5.2003888688668473e-48,1.9908725396616302e-127,1.1028088503557775e-06,-5.2003888688668473e-48,1.1028088503557775e-06,1.433334907657723,0.7422075924870687,1.19511483129616,extrapolation,1.4062349327927578e-47,6.675373308036944e-48,1.9427650853738733e-06,-7.386976019890634e-48,1.9427650853738733e-06,0.9062373185103046,0.6809432897761076,1.3263337946301466,in_distribution,0.27245306066433245,0.2735361974135566,0.3048916830480012,0.0010831367492241673,0.032438622383668736
m1,5,False,True,3,0.0,35.2033128850317,0.611890851538271,0.6402972589475029,"m1,m4",0.007480594592289225,0.024867306414817516,two or more not extrapolative,both not extrapolative,0.611890851538271,0.6885251896928062,1.307121060724588,interpolation,0.5448987576025334,0.5486390548986779,0.5573282436965213,0.003740297296144557,0.012429486093987974,2.287849035299838,0.6824690367065138,1.3248845488281935,extrapolation,1.0998577850403086e-37,1.1397103706613112e-75,2.089702621060875e-06,-1.0998577850403086e-37,2.089702621060875e-06,1.081020739833707,0.7422075924870687,1.19511483129616,in_distribution,3.9609305185866444e-61,2.0469937143341494e-61,2.077410799736026e-06,-1.913936804252495e-61,2.077410799736026e-06,0.6402972589475029,0.6809432897761076,1.3263337946301466,interpolation,0.45510124239746663,0.45136094510132196,0.4426675891900579,-0.003740297296144668,-0.012433653207408746
m1,6,False,True,2,0.0,73.26705543495096,1.1310630792724223,1.1447117684601198,"m1,m4",0.007598624108348884,0.0250618484372553,two or more not extrapolative,both not extrapolative,1.1310630792724223,0.6885251896928062,1.307121060724588,in_distribution,0.5991896175093492,0.5953903054551748,0.5866586932907215,-0.0037993120541743863,-0.01253092421862767,2.264747417863286,0.6824690367065138,1.3248845488281935,extrapolation,1.5490284474267427e-40,4.516492011796413e-92,3.246862307224132e-06,-1.5490284474267427e-40,3.246862307224132e-06,1.4447549376027788,0.7422075924870687,1.19511483129616,extrapolation,2.152856268285044e-55,1.2199310993514036e-55,3.736132011519135e-06,-9.329251689336403e-56,3.736132011519135e-06,1.1447117684601198,0.6809432897761076,1.3263337946301466,in_distribution,0.4008103824906508,0.4046096945448253,0.4133343237149597,0.0037993120541744974,0.012523941224308888
m1,7,False,True,2,0.0,18.607063275266608,0.7312405486465966,0.7849835708062844,"m4,m1",0.016254660626454476,0.020778826687737326,two or more not extrapolative,both not extrapolative,0.7849835708062844,0.6885251896928062,1.307121060724588,in_distribution,0.5956192389635993,0.6037465692768265,0.5852298256197306,0.00812733031322721,-0.01038941334386867,2.3078945722807553,0.6824690367065138,1.3248845488281935,extrapolation,2.4036784377063557e-40,2.881609117823561e-88,2.6977441472148492e-06,-2.4036784377063557e-40,2.6977441472148492e-06,1.2007185856627234,0.7422075924870687,1.19511483129616,extrapolation,2.251166429637072e-44,2.1346420637415993e-44,3.1237460169770643e-06,-1.1652436589547277e-45,3.1237460169770643e-06,0.7312405486465966,0.6809432897761076,1.3263337946301466,in_distribution,0.4043807610364008,0.39625343072317354,0.41476435289010527,-0.008127330313227266,0.010383591853704466
m1,8,False,True,2,0.0,7.064824363431381,0.8657650526592603,1.0073113782166103,"m1,m4",0.004287141739244049,0.018043213941325124,two or more not extrapolative,both not extrapolative,0.8657650526592603,0.6885251896928062,1.307121060724588,in_distribution,0.5580958750293995,0.5602394458990215,0.5490742680587369,0.0021435708696220246,-0.009021606970662566,2.3128845586632285,0.6824690367065138,1.3248845488281935,extrapolation,2.272692681806711e-38,1.4342285758017285e-92,5.533698088732959e-06,-2.272692681806711e-38,5.533698088732959e-06,1.3355352963901397,0.7422075924870687,1.19511483129616,extrapolation,4.161915709886475e-50,1.1534626887797428e-49,7.067671051255238e-06,7.372711177910953e-50,7.067671051255238e-06,1.0073113782166103,0.6809432897761076,1.3263337946301466,in_distribution,0.44190412497060044,0.4397605541009784,0.450913130572123,-0.0021435708696220246,0.009009005601522568
m1,9,False,True,2,0.0,10.322958604996643,0.9806504172668735,1.0775218603322736,"m1,m4",0.0026249032350464385,0.007482720364751125,two or more not extrapolative,both not extrapolative,0.9806504172668735,0.6885251896928062,1.307121060724588,in_distribution,0.5946640265332204,0.5959764781507436,0.5983947578997392,0.001312451617523247,0.0037307313665188024,2.295326774550085,0.6824690367065138,1.3248845488281935,extrapolation,2.70290470416118e-40,1.5464876231636032e-101,4.179219148472291e-06,-2.70290470416118e-40,4.179219148472291e-06,1.450371355605253,0.7422075924870687,1.19511483129616,extrapolation,6.409237180980659e-53,2.70563003438697e-53,6.449596708319922e-06,-3.703607146593689e-53,6.449596708319922e-06,1.0775218603322736,0.6809432897761076,1.3263337946301466,in_distribution,0.4053359734667796,0.4040235218492564,0.40159461328440405,-0.0013124516175231915,-0.0037413601823755305
