source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.8783998749122243,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0119762420654296,0.0211451519280672,1000,0.9665952290450733,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8031748366692353,0.0,1.0
m1,0,m2,2.5474215295217526,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2714071273803711,0.4208598434925079,1000,2.7693739218947595,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.244855591395783,0.0,1.0
m1,0,m3,1.1540194222504991,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0907630920410156,0.4803707003593445,1000,1.1896764828234343,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.931364147692078,0.0,1.0
m1,0,m4,0.8392575439656828,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0126295089721679,0.0268501043319702,1000,0.9293589738216927,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8638673442096871,0.0,1.0
m1,1,m1,0.8052645418524356,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0135259628295898,0.0335534736514091,1000,0.8861167749500312,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9071053279566659,0.0,1.0
m1,1,m2,1.9661840156583985,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5871381759643555,0.7361643314361572,1000,2.137494197763547,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,41.63261855976871,0.0,1.0
m1,1,m3,1.2072067262441857,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0944223403930664,0.4929590821266174,1000,1.2445071759002226,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.170495869571356,0.0,1.0
m1,1,m4,0.7963219373267655,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0125751495361328,0.0269935801625251,1000,0.881813864917688,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8601491203465217,0.0,1.0
m1,2,m1,0.6108141989501881,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118417739868164,0.0193475093692541,1000,0.6721427306637969,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7941568678867623,0.0,1.0
m1,2,m2,2.0610648145492014,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3050346374511719,0.4414675533771515,1000,2.240641795085636,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.629305039931424,0.0,1.0
m1,2,m3,0.978297724196241,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0999927520751953,0.50644451379776,1000,1.0085253100907683,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.5345220325885185,0.0,1.0
m1,2,m4,0.5982236790560695,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0118970870971679,0.020056439563632,1000,0.6624480750644522,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8137691700532994,0.0,1.0
m1,3,m1,0.80740437091676,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0122928619384765,0.0256198961287736,1000,0.8884714526129289,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.824408635504576,0.0,1.0
m1,3,m2,2.350054707608158,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3811368942260742,0.5153812766075134,1000,2.554810873211815,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.025541151887854,0.0,1.0
m1,3,m3,1.1684033564474818,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0914850234985351,0.4878151714801788,1000,1.204504853919008,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.978542337283583,0.0,1.0
m1,3,m4,0.8105352636262196,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.012578010559082,0.0264045000076293,1000,0.8975531125887148,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8603448163393187,0.0,1.0
m1,4,m1,0.753088273369843,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.012770652770996,0.0283088143914937,1000,0.8287017711174219,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8564512054338054,0.0,1.0
m1,4,m2,2.7437985406079983,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4449396133422851,0.6196884512901306,1000,2.9828609192602826,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,31.549645318131898,0.0,1.0
m1,4,m3,1.2453167960934624,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1097192764282226,0.5427847504615784,1000,1.2837947762510262,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.170149979277789,0.0,1.0
m1,4,m4,0.7439493666793539,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0135822296142578,0.0336491093039512,1000,0.8238186537179268,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9290341098115549,0.0,1.0
m1,5,m1,0.6311311809003223,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0122432708740234,0.0240192208439111,1000,0.6944996302746456,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8210828597833799,0.0,1.0
