source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.8783998749122243,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-329.171074251521,-329.16785791884547,0.003216332675549438,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0013968355329562429,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.13768142112848902,-1.0,0.4902670996134331,0.8210531206607704,l2,20d_10n,40d_10n,S=2D,40
m1,0,m2,2.5474215295217526,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-420.5432672789848,-424.1119526081633,-3.568685329178493,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.5498603461113092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-203.48864210841268,-1.0,0.6353672872544011,10.353163497289355,l2,20d_10n,40d_10n,S=2D,40
m1,0,m3,1.1540194222504991,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-430.11432124271886,-430.7604310536111,-0.6461098108922556,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.28060192557406016,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.693966469381994,-1.0,1.0109302452414985,1.8531071555301948,l2,20d_10n,40d_10n,S=2D,40
m1,0,m4,0.8392575439656828,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-329.58045038273946,-329.5741575462878,0.006292836451677886,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027329441464833447,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22319538420591684,-1.0,0.7584681838737597,0.6201607000550552,l2,20d_10n,40d_10n,S=2D,40
m1,1,m1,0.8052645418524356,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-300.4312590633698,-300.45021686730456,-0.01895780393476798,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008233269637873488,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8115259366844673,-1.0,0.4902670996134331,0.3899360136527577,l2,20d_10n,40d_10n,S=2D,40
m1,1,m2,1.9661840156583983,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-377.5709740065813,-394.80038275849495,-17.22940875191364,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.482637147411686,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-982.4315309035056,-1.0,0.6353672872544011,7.012956943271401,l2,20d_10n,40d_10n,S=2D,40
m1,1,m3,1.2072067262441857,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-426.7106216395008,-426.71564253364613,-0.005020894145332022,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002180546621538041,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.23075065551460494,-1.0,1.0109302452414985,2.0997189437191994,l2,20d_10n,40d_10n,S=2D,40
m1,1,m4,0.7963219373267655,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-300.3662192584465,-300.35698427756165,0.009234980884855304,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004010701238774668,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.32754785899131217,-1.0,0.7584681838737597,0.36450896537726557,l2,20d_10n,40d_10n,S=2D,40
m1,2,m1,0.6108141989501881,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-302.45953728856813,-302.46376572062286,-0.004228432054731002,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0018363847084725028,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.18100631780609244,-1.0,0.4902670996134331,-0.7563070645075705,l2,20d_10n,40d_10n,S=2D,40
m1,2,m2,2.0610648145492014,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-389.17087936345683,-395.7411879333828,-6.570308569925942,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.853448756320482,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-374.6430536186469,-1.0,0.6353672872544011,7.558209888489983,l2,20d_10n,40d_10n,S=2D,40
m1,2,m3,0.978297724196241,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-423.6779222091161,-424.54706124210395,-0.8691390329878459,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3774622860333498,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-39.94396133241184,-1.0,1.0109302452414985,1.038344252978998,l2,20d_10n,40d_10n,S=2D,40
m1,2,m4,0.5982236790560695,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-302.7135517213674,-302.71403054158895,-0.00047882022153089565,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00020794898003456057,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.016982876343728134,-1.0,0.7584681838737597,-0.8150286568453078,l2,20d_10n,40d_10n,S=2D,40
m1,3,m1,0.80740437091676,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-294.4345512448196,-294.4404827323684,-0.005931487548821224,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025760123119309025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.25390894459887825,-1.0,0.4902670996134331,0.40254984717354086,l2,20d_10n,40d_10n,S=2D,40
m1,3,m2,2.350054707608158,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490031,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.3685691104732784,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-573.5705145804924,-1.0,0.6353672872544011,9.218952548447419,l2,20d_10n,40d_10n,S=2D,40
m1,3,m3,1.1684033564474818,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-425.3197063461603,-425.72836075943576,-0.40865441327548524,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1774763566909542,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.780972275610242,-1.0,1.0109302452414985,1.9198006606932303,l2,20d_10n,40d_10n,S=2D,40
m1,3,m4,0.8105352636262196,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-294.67073490852414,-294.66726296250863,0.00347194601550882,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015078469960014623,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.12314356662917439,-1.0,0.7584681838737597,0.4491394576061401,l2,20d_10n,40d_10n,S=2D,40
m1,4,m1,0.753088273369843,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-320.8441246248681,-320.8198530624942,0.02427156237388317,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010541005606148051,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0389917765811136,-1.0,0.4902670996134331,0.08236809837028275,l2,20d_10n,40d_10n,S=2D,40
m1,4,m2,2.7437985406079983,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.135768035387092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-805.5945872451222,-1.0,0.6353672872544011,11.481686285037261,l2,20d_10n,40d_10n,S=2D,40
m1,4,m3,1.2453167960934624,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23112082236505174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.457757856235713,-1.0,1.0109302452414985,2.276422626136597,l2,20d_10n,40d_10n,S=2D,40
m1,4,m4,0.7439493666793539,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-321.8263367984329,-321.8454160038782,-0.019079205445279968,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008285993643983565,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6767044753828697,-1.0,0.7584681838737597,0.05266666050087835,l2,20d_10n,40d_10n,S=2D,40
